region_residencia,fecha,positividad
Región Metropolitana de Santiago,2020-07-03,0.642857142857143
Región Metropolitana de Santiago,2020-07-03,0.642857142857143
Región Metropolitana de Santiago,2020-07-03,0.6309523809523812
Región Metropolitana de Santiago,2020-07-03,0.6119047619047621
Región Metropolitana de Santiago,2020-07-03,0.5833333333333334
Región Metropolitana de Santiago,2020-07-03,0.5357142857142858
Región Metropolitana de Santiago,2020-07-03,0.5452380952380953
Región Metropolitana de Santiago,2020-07-03,0.4309523809523811
Región Metropolitana de Santiago,2020-07-03,0.35952380952380963
Región Metropolitana de Santiago,2020-07-03,0.4666666666666668
Región Metropolitana de Santiago,2020-07-03,0.45595238095238105
Región Metropolitana de Santiago,2020-07-03,0.5559523809523811
Región Metropolitana de Santiago,2020-07-03,0.5083333333333334
Región Metropolitana de Santiago,2020-07-03,0.486904761904762
Región Metropolitana de Santiago,2020-07-03,0.5297619047619049
Región Metropolitana de Santiago,2020-07-03,0.5297619047619049
Región Metropolitana de Santiago,2020-07-03,0.43452380952380965
Región Metropolitana de Santiago,2020-07-03,0.511904761904762
Región Metropolitana de Santiago,2020-07-03,0.4506802721088436
Región Metropolitana de Santiago,2020-07-03,0.47448979591836743
Región Metropolitana de Santiago,2020-07-03,0.4863945578231293
Región Metropolitana de Santiago,2020-07-03,0.4625850340136055
Región Metropolitana de Santiago,2020-07-03,0.4625850340136055
Región Metropolitana de Santiago,2020-07-03,0.5578231292517007
Región Metropolitana de Santiago,2020-07-03,0.5102040816326532
Región Metropolitana de Santiago,2020-07-03,0.5000000000000001
Región Metropolitana de Santiago,2020-07-03,0.5714285714285715
Región Metropolitana de Santiago,2020-07-03,0.5952380952380952
Región Metropolitana de Santiago,2020-07-03,0.5833333333333334
Región Metropolitana de Santiago,2020-07-03,0.5731292517006804
Región Metropolitana de Santiago,2020-07-03,0.501700680272109
Región Metropolitana de Santiago,2020-07-03,0.48979591836734704
Región Metropolitana de Santiago,2020-07-03,0.44693877551020417
Región Metropolitana de Santiago,2020-07-03,0.3755102040816327
Región Metropolitana de Santiago,2020-07-03,0.44693877551020417
Región Metropolitana de Santiago,2020-07-03,0.48265306122448987
Región Metropolitana de Santiago,2020-07-03,0.45714285714285724
Región Metropolitana de Santiago,2020-07-03,0.45714285714285724
Región Metropolitana de Santiago,2020-07-03,0.49285714285714294
Región Metropolitana de Santiago,2020-07-03,0.5000000000000001
Región Metropolitana de Santiago,2020-07-03,0.5000000000000001
Región Metropolitana de Santiago,2020-07-03,0.4285714285714287
Región Metropolitana de Santiago,2020-07-03,0.4183673469387756
Región Metropolitana de Santiago,2020-07-03,0.5255102040816327
Región Metropolitana de Santiago,2020-07-03,0.5255102040816327
Región Metropolitana de Santiago,2020-07-03,0.5493197278911566
Región Metropolitana de Santiago,2020-07-03,0.5655534941249228
Región Metropolitana de Santiago,2020-07-03,0.6369820655534941
Región Metropolitana de Santiago,2020-07-03,0.6369820655534941
Región Metropolitana de Santiago,2020-07-03,0.6114718614718616
Región Metropolitana de Santiago,2020-07-03,0.5043290043290044
Región Metropolitana de Santiago,2020-07-03,0.5757575757575759
Región Metropolitana de Santiago,2020-07-03,0.5281385281385282
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.43333333333333346
Región Metropolitana de Santiago,2020-07-03,0.5047619047619049
Región Metropolitana de Santiago,2020-07-03,0.5642857142857144
Región Metropolitana de Santiago,2020-07-03,0.5761904761904763
Región Metropolitana de Santiago,2020-07-03,0.5761904761904763
Región Metropolitana de Santiago,2020-07-03,0.5642857142857144
Región Metropolitana de Santiago,2020-07-03,0.5404761904761906
Región Metropolitana de Santiago,2020-07-03,0.6547619047619049
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.5000000000000001
Región Metropolitana de Santiago,2020-07-03,0.48245614035087725
Región Metropolitana de Santiago,2020-07-03,0.3634085213032582
Región Metropolitana de Santiago,2020-07-03,0.3634085213032582
Región Metropolitana de Santiago,2020-07-03,0.3395989974937344
Región Metropolitana de Santiago,2020-07-03,0.3038847117794487
Región Metropolitana de Santiago,2020-07-03,0.3157894736842106
Región Metropolitana de Santiago,2020-07-03,0.3157894736842106
Región Metropolitana de Santiago,2020-07-03,0.38095238095238104
Región Metropolitana de Santiago,2020-07-03,0.4183673469387756
Región Metropolitana de Santiago,2020-07-03,0.45408163265306134
Región Metropolitana de Santiago,2020-07-03,0.5731292517006804
Región Metropolitana de Santiago,2020-07-03,0.5136054421768709
Región Metropolitana de Santiago,2020-07-03,0.5195578231292518
Región Metropolitana de Santiago,2020-07-03,0.5433673469387756
Región Metropolitana de Santiago,2020-07-03,0.48384353741496605
Región Metropolitana de Santiago,2020-07-03,0.5654761904761906
Región Metropolitana de Santiago,2020-07-03,0.5756802721088435
Región Metropolitana de Santiago,2020-07-03,0.5185374149659865
Región Metropolitana de Santiago,2020-07-03,0.6137755102040817
Región Metropolitana de Santiago,2020-07-03,0.6078231292517008
Región Metropolitana de Santiago,2020-07-03,0.6792517006802722
Región Metropolitana de Santiago,2020-07-03,0.7863945578231294
Región Metropolitana de Santiago,2020-07-03,0.7863945578231294
Región Metropolitana de Santiago,2020-07-03,0.7365079365079366
Región Metropolitana de Santiago,2020-07-03,0.7222222222222223
Región Metropolitana de Santiago,2020-07-03,0.7222222222222223
Región Metropolitana de Santiago,2020-07-03,0.8174603174603176
Región Metropolitana de Santiago,2020-07-03,0.7222222222222223
Región Metropolitana de Santiago,2020-07-03,0.6405895691609979
Región Metropolitana de Santiago,2020-07-03,0.5334467120181406
Región Metropolitana de Santiago,2020-07-03,0.5588435374149661
Región Metropolitana de Santiago,2020-07-03,0.6302721088435375
Región Metropolitana de Santiago,2020-07-03,0.5945578231292518
Región Metropolitana de Santiago,2020-07-03,0.5945578231292518
Región Metropolitana de Santiago,2020-07-03,0.689795918367347
Región Metropolitana de Santiago,2020-07-03,0.7714285714285715
Región Metropolitana de Santiago,2020-07-03,0.830952380952381
Región Metropolitana de Santiago,2020-07-03,0.8452380952380952
Región Metropolitana de Santiago,2020-07-03,0.7738095238095238
Región Metropolitana de Santiago,2020-07-03,0.8095238095238095
Región Metropolitana de Santiago,2020-07-03,0.7523809523809525
Región Metropolitana de Santiago,2020-07-03,0.7523809523809525
Región Metropolitana de Santiago,2020-07-03,0.6380952380952383
Región Metropolitana de Santiago,2020-07-03,0.5714285714285715
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.42857142857142866
Región Metropolitana de Santiago,2020-07-03,0.39047619047619053
Región Metropolitana de Santiago,2020-07-03,0.35476190476190483
Región Metropolitana de Santiago,2020-07-03,0.39761904761904765
Región Metropolitana de Santiago,2020-07-03,0.4166666666666667
Región Metropolitana de Santiago,2020-07-03,0.4404761904761906
Región Metropolitana de Santiago,2020-07-03,0.42857142857142866
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.5595238095238096
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.5095238095238096
Región Metropolitana de Santiago,2020-07-03,0.6166666666666668
Región Metropolitana de Santiago,2020-07-03,0.5452380952380953
Región Metropolitana de Santiago,2020-07-03,0.5690476190476191
Región Metropolitana de Santiago,2020-07-03,0.5690476190476191
Región Metropolitana de Santiago,2020-07-03,0.580952380952381
Región Metropolitana de Santiago,2020-07-03,0.580952380952381
Región Metropolitana de Santiago,2020-07-03,0.6666666666666667
Región Metropolitana de Santiago,2020-07-03,0.54421768707483
Región Metropolitana de Santiago,2020-07-03,0.49319727891156473
Región Metropolitana de Santiago,2020-07-03,0.46938775510204084
Región Metropolitana de Santiago,2020-07-03,0.39795918367346944
Región Metropolitana de Santiago,2020-07-03,0.49319727891156473
Región Metropolitana de Santiago,2020-07-03,0.5170068027210885
Región Metropolitana de Santiago,2020-07-03,0.44557823129251706
Región Metropolitana de Santiago,2020-07-03,0.46088435374149667
Región Metropolitana de Santiago,2020-07-03,0.511904761904762
Región Metropolitana de Santiago,2020-07-03,0.5214285714285716
Región Metropolitana de Santiago,2020-07-03,0.5214285714285716
Región Metropolitana de Santiago,2020-07-03,0.5214285714285716
Región Metropolitana de Santiago,2020-07-03,0.4880952380952382
Región Metropolitana de Santiago,2020-07-03,0.511904761904762
Región Metropolitana de Santiago,2020-07-03,0.6190476190476192
Región Metropolitana de Santiago,2020-07-03,0.6190476190476192
Región Metropolitana de Santiago,2020-07-03,0.5976190476190476
Región Metropolitana de Santiago,2020-07-03,0.6214285714285716
Región Metropolitana de Santiago,2020-07-03,0.55
Región Metropolitana de Santiago,2020-07-03,0.6547619047619049
Región Metropolitana de Santiago,2020-07-03,0.7023809523809524
Región Metropolitana de Santiago,2020-07-03,0.630952380952381
Región Metropolitana de Santiago,2020-07-03,0.630952380952381
Región Metropolitana de Santiago,2020-07-03,0.6587301587301588
Región Metropolitana de Santiago,2020-07-03,0.6349206349206351
Región Metropolitana de Santiago,2020-07-03,0.6349206349206351
Región Metropolitana de Santiago,2020-07-03,0.5277777777777779
Región Metropolitana de Santiago,2020-07-03,0.45634920634920645
Región Metropolitana de Santiago,2020-07-03,0.42063492063492075
Región Metropolitana de Santiago,2020-07-03,0.4063492063492064
Región Metropolitana de Santiago,2020-07-03,0.39047619047619053
Región Metropolitana de Santiago,2020-07-03,0.3450216450216451
Región Metropolitana de Santiago,2020-07-03,0.3450216450216451
Región Metropolitana de Santiago,2020-07-03,0.40454545454545465
Región Metropolitana de Santiago,2020-07-03,0.47597402597402605
Región Metropolitana de Santiago,2020-07-03,0.5831168831168833
Región Metropolitana de Santiago,2020-07-03,0.5545454545454546
Región Metropolitana de Santiago,2020-07-03,0.6497835497835498
Región Metropolitana de Santiago,2020-07-03,0.6714285714285716
Región Metropolitana de Santiago,2020-07-03,0.6714285714285716
Región Metropolitana de Santiago,2020-07-03,0.7190476190476192
Región Metropolitana de Santiago,2020-07-03,0.7190476190476192
Región Metropolitana de Santiago,2020-07-03,0.6476190476190478
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
Región Metropolitana de Santiago,2020-07-03,0.6190476190476192
Región Metropolitana de Santiago,2020-07-03,0.6015037593984963
Región Metropolitana de Santiago,2020-07-03,0.6729323308270677
Región Metropolitana de Santiago,2020-07-03,0.6729323308270677
Región Metropolitana de Santiago,2020-07-03,0.6157894736842106
Región Metropolitana de Santiago,2020-07-03,0.687218045112782
Región Metropolitana de Santiago,2020-07-03,0.6634085213032582
Región Metropolitana de Santiago,2020-07-03,0.6395989974937344
Región Metropolitana de Santiago,2020-07-03,0.6809523809523811
Región Metropolitana de Santiago,2020-07-03,0.5857142857142857
Región Metropolitana de Santiago,2020-07-03,0.5857142857142857
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.49047619047619057
Región Metropolitana de Santiago,2020-07-03,0.5857142857142857
Región Metropolitana de Santiago,2020-07-03,0.6095238095238097
Región Metropolitana de Santiago,2020-07-03,0.5952380952380952
Región Metropolitana de Santiago,2020-07-03,0.5952380952380952
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.5857142857142857
Región Metropolitana de Santiago,2020-07-03,0.5476190476190477
Región Metropolitana de Santiago,2020-07-03,0.42517006802721097
Región Metropolitana de Santiago,2020-07-03,0.49659863945578236
Región Metropolitana de Santiago,2020-07-03,0.5823129251700682
Región Metropolitana de Santiago,2020-07-03,0.6775510204081634
Región Metropolitana de Santiago,2020-07-03,0.725170068027211
Región Metropolitana de Santiago,2020-07-03,0.6870748299319729
Región Metropolitana de Santiago,2020-07-03,0.6870748299319729
Región Metropolitana de Santiago,2020-07-03,0.8095238095238096
Región Metropolitana de Santiago,2020-07-03,0.8095238095238096
Región Metropolitana de Santiago,2020-07-03,0.6952380952380953
Región Metropolitana de Santiago,2020-07-03,0.6095238095238097
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.523809523809524
Región Metropolitana de Santiago,2020-07-03,0.4285714285714287
Región Metropolitana de Santiago,2020-07-03,0.3000000000000001
Región Metropolitana de Santiago,2020-07-03,0.34285714285714297
Región Metropolitana de Santiago,2020-07-03,0.3333333333333334
Región Metropolitana de Santiago,2020-07-03,0.3476190476190477
Región Metropolitana de Santiago,2020-07-03,0.44285714285714295
Región Metropolitana de Santiago,2020-07-03,0.49047619047619057
Región Metropolitana de Santiago,2020-07-03,0.47857142857142865
Región Metropolitana de Santiago,2020-07-03,0.6071428571428573
Región Metropolitana de Santiago,2020-07-03,0.6785714285714287
Región Metropolitana de Santiago,2020-07-03,0.7023809523809524
Región Metropolitana de Santiago,2020-07-03,0.7023809523809524
Región Metropolitana de Santiago,2020-07-03,0.6071428571428573
Región Metropolitana de Santiago,2020-07-03,0.6547619047619049
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
Región Metropolitana de Santiago,2020-07-03,0.7142857142857144
Región Metropolitana de Santiago,2020-07-03,0.7142857142857144
Región Metropolitana de Santiago,2020-07-03,0.8095238095238095
Región Metropolitana de Santiago,2020-07-03,0.8095238095238095
Región Metropolitana de Santiago,2020-07-03,0.880952380952381
Región Metropolitana de Santiago,2020-07-03,0.8095238095238095
Región Metropolitana de Santiago,2020-07-03,0.8095238095238095
Región Metropolitana de Santiago,2020-07-03,0.7857142857142858
Región Metropolitana de Santiago,2020-07-03,0.7857142857142858
Región Metropolitana de Santiago,2020-07-03,0.7857142857142858
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
