"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";2;22;1.35876961639247;0.530053763927716;2.18748546885722
"2020-04-20";2;22;1.44910582612555;0.618558602195758;2.27965305005534
"2020-04-21";2;22;1.4997964577654;0.672353239047489;2.32723967648331
"2020-04-22";2;22;1.51777008503321;0.718486464558551;2.31705370550788
"2020-04-23";2;22;1.50375630726465;0.74616526708943;2.26134734743987
"2020-04-24";2;22;1.4643541585761;0.747813875622344;2.18089444152985
"2020-04-25";2;22;1.43372469561429;0.747060457064593;2.12038893416398
"2020-04-26";2;22;1.37623986986358;0.729564966253424;2.02291477347373
"2020-04-27";2;22;1.32264217521181;0.723620411518612;1.92166393890501
"2020-04-28";2;22;1.30573902738587;0.716511224577321;1.89496683019441
"2020-04-29";2;22;1.32408833220422;0.747698629768407;1.90047803464004
"2020-04-30";2;22;1.37781808670403;0.755399697425499;2.00023647598257
"2020-05-01";2;22;1.43877729367268;0.818605423333654;2.0589491640117
"2020-05-02";2;22;1.41924050060127;0.828781476073642;2.0096995251289
"2020-05-03";2;22;1.42994818035363;0.849397312153036;2.01049904855422
"2020-05-04";2;22;1.46686376551502;0.902500272662076;2.03122725836797
"2020-05-05";2;22;1.4658272778737;0.92460598134528;2.00704857440211
"2020-05-06";2;22;1.43612938195448;0.918419420121819;1.95383934378714
"2020-05-07";2;22;1.39765600029857;0.88687060808641;1.90844139251072
"2020-05-08";2;22;1.36883323036682;0.883025152705789;1.85464130802784
"2020-05-09";2;22;1.40826757742504;0.922929019954344;1.89360613489574
"2020-05-10";2;22;1.45263262016353;0.955889030009573;1.94937621031748
"2020-05-11";2;22;1.53898051599936;1.03328255016268;2.04467848183605
"2020-05-12";2;22;1.61872932716834;1.11229772743173;2.12516092690495
"2020-05-13";2;22;1.67926947377307;1.18100998606101;2.17752896148513
"2020-05-14";2;22;1.68999882034808;1.20484343776456;2.1751542029316
"2020-05-15";2;22;1.7329779666962;1.2428762174258;2.2230797159666
"2020-05-16";2;22;1.69164151443165;1.21068824890556;2.17259477995774
"2020-05-17";2;22;1.59416851460185;1.14497067222934;2.04336635697436
"2020-05-18";2;22;1.46234469085137;1.07524926996723;1.84944011173552
"2020-05-19";2;22;1.36667078088416;1.02565037259794;1.70769118917039
"2020-05-20";2;22;1.33585994433084;1.03224441460043;1.63947547406125
"2020-05-21";2;22;1.31082605030365;1.02908033260186;1.59257176800544
"2020-05-22";2;22;1.25604234378157;0.999783094519341;1.5123015930438
"2020-05-23";2;22;1.23008889543728;0.992002095894926;1.46817569497963
"2020-05-24";2;22;1.23815573340263;1.00344431130984;1.47286715549543
"2020-05-25";2;22;1.28307130287982;1.04972032816191;1.51642227759772
"2020-05-26";2;22;1.33795007265647;1.0988640352155;1.57703611009743
"2020-05-27";2;22;1.31117801946138;1.06762404297309;1.55473199594967
"2020-05-28";2;22;1.29420053052396;1.05332928242979;1.53507177861813
"2020-05-29";2;22;1.27735947327235;1.04733806275164;1.50738088379306
"2020-05-30";2;22;1.30756893592212;1.08950749009284;1.52563038175141
"2020-05-31";2;22;1.33838512062223;1.11667544086602;1.56009480037843
"2020-06-01";2;22;1.38642548316567;1.14946785350627;1.62338311282507
"2020-06-02";2;22;1.40611083499353;1.1563077003646;1.65591396962246
"2020-06-03";2;22;1.4111174895679;1.15766179624678;1.66457318288902
"2020-06-04";2;22;1.4308754929224;1.17747381990002;1.68427716594478
"2020-06-05";2;22;1.44985788369767;1.19771698688796;1.70199878050738
"2020-06-06";2;22;1.40663150521914;1.16252927348419;1.65073373695409
"2020-06-07";2;22;1.33222403635744;1.10840811104579;1.55603996166909
"2020-06-08";2;22;1.24587825557127;1.04897218208558;1.44278432905696
"2020-06-09";2;22;1.20533138037608;1.03062448161203;1.38003827914012
"2020-06-10";2;22;1.18986186019163;1.03215450561657;1.3475692147667
"2020-06-11";2;22;1.18791686306324;1.04281750216482;1.33301622396166
"2020-06-12";2;22;1.21425035693443;1.07250412610864;1.35599658776021
"2020-06-13";2;22;1.19540271390051;1.05342971936678;1.33737570843424
"2020-06-14";2;22;1.18112762052894;1.04407440748251;1.31818083357538
"2020-06-15";2;22;1.16829444782392;1.03729786382766;1.29929103182019
"2020-06-16";2;22;1.13123691664267;1.00050631401572;1.26196751926962
"2020-06-17";2;22;1.08651600950265;0.969092716846912;1.20393930215839
"2020-06-18";2;22;1.03550401470989;0.927759335921868;1.14324869349791
"2020-06-19";2;22;0.965801070438252;0.864756070617606;1.0668460702589
"2020-06-20";2;22;0.946276175525242;0.848473804093877;1.04407854695661
"2020-06-21";2;22;0.941054570327019;0.84400794601525;1.03810119463879
"2020-06-22";2;22;0.921310557176026;0.824040068740294;1.01858104561176
"2020-06-23";2;22;0.904603375317861;0.805203776005626;1.0040029746301
"2020-06-24";2;22;0.897889173368101;0.793821619930151;1.00195672680605
"2020-06-25";2;22;0.882426133433277;0.776373996386544;0.988478270480011
"2020-06-26";2;22;0.870963597638928;0.762759190468201;0.979168004809655
"2020-06-27";2;22;0.864617472623685;0.756643402388456;0.972591542858914
"2020-06-28";2;22;0.85666715800686;0.743154922003089;0.97017939401063
"2020-06-29";2;22;0.868283542521717;0.755226966646286;0.981340118397148
"2020-06-30";2;22;0.886562739901833;0.771743280779598;1.00138219902407
"2020-07-01";2;22;0.930098587714974;0.80894238758448;1.05125478784547
"2020-07-02";2;22;0.926710501943424;0.8089827980051;1.04443820588175
"2020-07-03";2;22;0.922711394931992;0.809636381120277;1.03578640874371
"2020-07-04";2;22;0.92468802973656;0.813286482091736;1.03608957738138
"2020-07-05";2;22;0.936028170332549;0.824231022266538;1.04782531839856
"2020-07-06";2;22;0.93151616315505;0.820938754733575;1.04209357157652
"2020-07-07";2;22;0.902216189378727;0.794973745148775;1.00945863360868
"2020-07-08";2;22;0.84945911553623;0.734534719193071;0.96438351187939
"2020-07-09";2;22;0.867383181480397;0.74764203316761;0.987124329793184
"2020-07-10";2;22;0.859264131488011;0.736835949635472;0.98169231334055
"2020-07-11";2;22;0.831709178810474;0.708179860365824;0.955238497255125
"2020-07-12";2;22;0.827564876176386;0.704715599406719;0.950414152946053
"2020-07-13";2;22;0.830718806612498;0.707655671943101;0.953781941281896
"2020-07-14";2;22;0.865719179753768;0.735219464433642;0.996218895073894
"2020-07-15";2;22;0.871633447250996;0.736331533385645;1.00693536111635
"2020-07-16";2;22;0.846436928795974;0.710359954618026;0.982513902973922
"2020-07-17";2;22;0.868650610790622;0.723612476361743;1.0136887452195
"2020-07-18";2;22;0.881850385087511;0.731774308605844;1.03192646156918
"2020-07-19";2;22;0.851036781174835;0.710740327832014;0.991333234517656
"2020-07-20";2;22;0.830572205402309;0.691584351077501;0.969560059727118
"2020-07-21";2;22;0.804959177812888;0.662322917187964;0.947595438437812
"2020-07-22";2;22;0.808995961873115;0.660024800584765;0.957967123161465
"2020-07-23";2;22;0.819196031275791;0.661433919611745;0.976958142939837
"2020-07-24";2;22;0.793680541379513;0.628919610474337;0.95844147228469
"2020-07-25";2;22;0.787483236294483;0.61732185099964;0.957644621589326
"2020-07-26";2;22;0.796603205297512;0.631273459999155;0.96193295059587
"2020-07-27";2;22;0.784722775747169;0.620097187793578;0.949348363700759
"2020-07-28";2;22;0.751817592611769;0.597584801646142;0.906050383577396
"2020-07-29";2;22;0.724776758688393;0.571072476185781;0.878481041191005
"2020-07-30";2;22;0.697448929961679;0.529899240662338;0.864998619261019
"2020-07-31";2;22;0.678615265030119;0.49408963786829;0.863140892191948
"2020-08-01";2;22;0.673137393290539;0.462652928415844;0.883621858165234
"2020-03-08";2;21;2.84591601207132;0;3.99
"2020-03-09";2;21;2.55373820639731;0;3.99
"2020-03-10";2;21;2.23152595550198;0;3.99
"2020-03-11";2;21;2.01130344324473;0;3.99
"2020-03-12";2;21;1.96159271687947;0;3.99
"2020-03-13";2;21;2.01124190250199;0;3.99
"2020-03-14";2;21;2.02541545950105;0;3.99
"2020-03-15";2;21;2.0491341330656;0;3.99
"2020-03-16";2;21;2.07532752869027;0;3.99
"2020-03-17";2;21;2.22897817844093;0;3.99
"2020-03-18";2;21;2.26613339165262;0;3.99
"2020-03-19";2;21;2.211970032156;0.242366564607011;3.99
"2020-03-20";2;21;2.10726759703087;0.44724069857077;3.76729449549097
"2020-03-21";2;21;2.04249898348174;0.561212152310612;3.52378581465287
"2020-03-22";2;21;1.94261920494116;0.611344555716329;3.27389385416598
"2020-03-23";2;21;1.85792843908128;0.637336189690835;3.07852068847172
"2020-03-24";2;21;1.7335337148878;0.641550221974291;2.8255172078013
"2020-03-25";2;21;1.60692842362275;0.660826304348768;2.55303054289672
"2020-03-26";2;21;1.51641164334876;0.657052221327105;2.37577106537042
"2020-03-27";2;21;1.43477702713014;0.680945052834468;2.18860900142582
"2020-03-28";2;21;1.35335093959901;0.670721808726728;2.03598007047129
"2020-03-29";2;21;1.31034449988361;0.66021737589343;1.96047162387379
"2020-03-30";2;21;1.29607469602208;0.678137870694579;1.91401152134959
"2020-03-31";2;21;1.32809303050859;0.705156834264108;1.95102922675308
"2020-04-01";2;21;1.37795961185354;0.770584326504939;1.98533489720214
"2020-04-02";2;21;1.38576169824142;0.790296053357794;1.98122734312505
"2020-04-03";2;21;1.38675909917553;0.800848103501022;1.97267009485003
"2020-04-04";2;21;1.35521248818531;0.79261394121777;1.91781103515285
"2020-04-05";2;21;1.31973099919655;0.778145371498107;1.86131662689498
"2020-04-06";2;21;1.31921275692054;0.785023568895268;1.85340194494581
"2020-04-07";2;21;1.29422722030697;0.777734401877413;1.81072003873652
"2020-04-08";2;21;1.27002933111232;0.754867712069793;1.78519095015485
"2020-04-09";2;21;1.28463208829624;0.793570705023572;1.77569347156891
"2020-04-10";2;21;1.32227755883455;0.846406594440324;1.79814852322878
"2020-04-11";2;21;1.37538338626592;0.892110097558823;1.85865667497302
"2020-04-12";2;21;1.44026867767196;0.955543184288504;1.92499417105542
"2020-04-13";2;21;1.43697756887068;0.955437591302268;1.9185175464391
"2020-04-14";2;21;1.4395909537155;0.960782914624648;1.91839899280636
"2020-04-15";2;21;1.44783451312521;0.985161616741462;1.91050740950895
"2020-04-16";2;21;1.44579587961226;1.00453788310879;1.88705387611574
"2020-04-17";2;21;1.41715574230181;0.996387842213256;1.83792364239037
"2020-04-18";2;21;1.37377700440306;0.981833836495082;1.76572017231104
"2020-04-19";2;21;1.33208754458106;0.963108915434974;1.70106617372715
"2020-04-20";2;21;1.31539161467743;0.973221518292606;1.65756171106226
"2020-04-21";2;21;1.31272535770984;0.973996579257285;1.65145413616239
"2020-04-22";2;21;1.27838891931486;0.954394578366837;1.60238326026288
"2020-04-23";2;21;1.27973193220319;0.949095281350664;1.61036858305572
"2020-04-24";2;21;1.30748818189617;0.979566150802456;1.63541021298988
"2020-04-25";2;21;1.33009920736825;1.01114614846709;1.64905226626942
"2020-04-26";2;21;1.30498487355245;0.997990102057935;1.61197964504697
"2020-04-27";2;21;1.32397449850102;1.03617951384151;1.61176948316054
"2020-04-28";2;21;1.40458173658427;1.09408170465406;1.71508176851449
"2020-04-29";2;21;1.4069614801235;1.09467704479513;1.71924591545188
"2020-04-30";2;21;1.39887940699223;1.08534493606515;1.71241387791931
"2020-05-01";2;21;1.3749366681792;1.07775250058628;1.67212083577211
"2020-05-02";2;21;1.33851051752584;1.05323833048051;1.62378270457117
"2020-05-03";2;21;1.3741962719949;1.1089170316321;1.6394755123577
"2020-05-04";2;21;1.34014995572275;1.08924775234219;1.59105215910332
"2020-05-05";2;21;1.27488983585039;1.03132122470485;1.51845844699594
"2020-05-06";2;21;1.23730127105711;1.00914121153298;1.46546133058124
"2020-05-07";2;21;1.17331985561396;0.956868131736508;1.38977157949141
"2020-05-08";2;21;1.12917810728991;0.928909680585565;1.32944653399425
"2020-05-09";2;21;1.0947054651158;0.907315583765032;1.28209534646656
"2020-05-10";2;21;1.042488058223;0.869353350405959;1.21562276604004
"2020-05-11";2;21;1.08387974686494;0.91413635801963;1.25362313571025
"2020-05-12";2;21;1.08193097738761;0.91438414614445;1.24947780863077
"2020-05-13";2;21;1.07173578398239;0.91058037538292;1.23289119258187
"2020-05-14";2;21;1.06642287488952;0.901509678955304;1.23133607082374
"2020-05-15";2;21;1.04166297478823;0.878882153846038;1.20444379573041
"2020-05-16";2;21;1.03921256882824;0.883533217933127;1.19489191972336
"2020-05-17";2;21;1.03103859109062;0.873737362017479;1.18833982016376
"2020-05-18";2;21;0.966029777539563;0.815056706198495;1.11700284888063
"2020-05-19";2;21;0.936275977002136;0.788125205955787;1.08442674804849
"2020-05-20";2;21;0.943800845413998;0.790822453163245;1.09677923766475
"2020-05-21";2;21;0.95361336983312;0.804632635160426;1.10259410450581
"2020-05-22";2;21;0.970246528080386;0.813049251867147;1.12744380429363
"2020-05-23";2;21;0.950496416795143;0.792715855728793;1.10827697786149
"2020-05-24";2;21;0.948055328125255;0.789621059031444;1.10648959721907
"2020-05-25";2;21;0.95657749152286;0.791253680188415;1.12190130285731
"2020-05-26";2;21;0.960867114096271;0.79239377644104;1.1293404517515
"2020-05-27";2;21;0.989030235640627;0.81591564047068;1.16214483081058
"2020-05-28";2;21;1.03184888830209;0.852742892709112;1.21095488389508
"2020-05-29";2;21;1.06700667823924;0.891058257359735;1.24295509911874
"2020-05-30";2;21;1.13394219961793;0.956021383070204;1.31186301616565
"2020-05-31";2;21;1.14298932594615;0.971859401519285;1.31411925037302
"2020-06-01";2;21;1.2200569885546;1.0372723090398;1.4028416680694
"2020-06-02";2;21;1.22047501539205;1.03100597111519;1.40994405966891
"2020-06-03";2;21;1.18971933182586;0.997411984848338;1.38202667880338
"2020-06-04";2;21;1.1514144530722;0.968030013303645;1.33479889284075
"2020-06-05";2;21;1.16081384037882;0.983699536346846;1.3379281444108
"2020-06-06";2;21;1.15185557453449;0.977085420830939;1.32662572823804
"2020-06-07";2;21;1.14252829101858;0.97386431249321;1.31119226954394
"2020-06-08";2;21;1.10499921916018;0.942719702178005;1.26727873614236
"2020-06-09";2;21;1.10148450033681;0.945805508653424;1.2571634920202
"2020-06-10";2;21;1.12148229115008;0.96660686023758;1.27635772206258
"2020-06-11";2;21;1.16121685741606;1.00461979988699;1.31781391494513
"2020-06-12";2;21;1.20488297208938;1.04202204048471;1.36774390369404
"2020-06-13";2;21;1.20066811633803;1.03699480953238;1.36434142314369
"2020-06-14";2;21;1.19887433951007;1.03219221700067;1.36555646201946
"2020-06-15";2;21;1.21798260584525;1.0526798392494;1.38328537244109
"2020-06-16";2;21;1.21746192500786;1.04909429462912;1.3858295553866
"2020-06-17";2;21;1.1863781729274;1.02189571634772;1.35086062950707
"2020-06-18";2;21;1.15964686707528;1.00231334830529;1.31698038584527
"2020-06-19";2;21;1.09346523349362;0.946582649054611;1.24034781793263
"2020-06-20";2;21;1.08864409075961;0.949580170479591;1.22770801103963
"2020-06-21";2;21;1.0672159226746;0.938225312819544;1.19620653252966
"2020-06-22";2;21;1.04536987188501;0.921179533750191;1.16956021001982
"2020-06-23";2;21;1.07144624014515;0.949095040176096;1.1937974401142
"2020-06-24";2;21;1.09535367678412;0.973772207627967;1.21693514594027
"2020-06-25";2;21;1.12420823198563;1.00463720149369;1.24377926247757
"2020-06-26";2;21;1.13501855225885;1.01180286394425;1.25823424057346
"2020-06-27";2;21;1.12242706414373;0.999261431893149;1.24559269639431
"2020-06-28";2;21;1.13167015117563;1.00818026270834;1.25516003964292
"2020-06-29";2;21;1.12730924834783;1.00463869653418;1.24997980016149
"2020-06-30";2;21;1.11694123487939;0.991834449663085;1.2420480200957
"2020-07-01";2;21;1.11672718478697;0.992351794475283;1.24110257509865
"2020-07-02";2;21;1.06745121374062;0.95122891001748;1.18367351746375
"2020-07-03";2;21;1.07411139815918;0.961395766082025;1.18682703023634
"2020-07-04";2;21;1.05945495384155;0.946165190752943;1.17274471693015
"2020-07-05";2;21;1.04971863601228;0.945061060090751;1.15437621193381
"2020-07-06";2;21;1.0386072322143;0.936878787874449;1.14033567655415
"2020-07-07";2;21;1.00979760895924;0.909058622411539;1.11053659550694
"2020-07-08";2;21;0.952989665761946;0.851176324805309;1.05480300671858
"2020-07-09";2;21;0.928974646834473;0.829695712054371;1.02825358161457
"2020-07-10";2;21;0.906547624653172;0.80794360989354;1.00515163941281
"2020-07-11";2;21;0.896929255902423;0.789947681887859;1.00391082991699
"2020-07-12";2;21;0.889437678332412;0.780199922915164;0.998675433749661
"2020-07-13";2;21;0.877433664394782;0.760724673740767;0.994142655048797
"2020-07-14";2;21;0.86730485748064;0.744923178204706;0.989686536756574
"2020-07-15";2;21;0.885329204250431;0.751370148972434;1.01928825952843
"2020-07-16";2;21;0.897346248160171;0.758926679970234;1.03576581635011
"2020-07-17";2;21;0.886402190529838;0.749403680519089;1.02340070054059
"2020-07-18";2;21;0.909215125526119;0.768154615654196;1.05027563539804
"2020-07-19";2;21;0.922101720347388;0.79128975614365;1.05291368455113
"2020-07-20";2;21;0.937433970882972;0.815919521746453;1.05894842001949
"2020-07-21";2;21;0.928595678305474;0.816426701087531;1.04076465552342
"2020-07-22";2;21;0.917597293627838;0.803121447816456;1.03207313943922
"2020-07-23";2;21;0.921698279980318;0.80143396940879;1.04196259055185
"2020-07-24";2;21;0.919728146472985;0.792728476889454;1.04672781605652
"2020-07-25";2;21;0.90309998984476;0.76775500417011;1.03844497551941
"2020-07-26";2;21;0.877850803244562;0.739497898037524;1.0162037084516
"2020-07-27";2;21;0.908817153092138;0.753880189173952;1.06375411701032
"2020-07-28";2;21;0.942317818191518;0.784292575191358;1.10034306119168
"2020-07-29";2;21;0.997379399287714;0.827951337692883;1.16680746088254
"2020-07-30";2;21;1.02783066762197;0.850355697953274;1.20530563729067
"2020-07-31";2;21;1.1165457593228;0.912552621845819;1.32053889679978
"2020-08-01";2;21;1.24713305263986;0.964550054398769;1.52971605088095
"2020-03-08";1;14;4.48875381012187;0;3.99
"2020-03-09";1;14;4.25887898571625;0;3.99
"2020-03-10";1;14;4.13598915234198;0;3.99
"2020-03-11";1;14;3.96905492100028;0;3.99
"2020-03-12";1;14;4.1048631606338;0;3.99
"2020-03-13";1;14;3.89007021584607;0;3.99
"2020-03-14";1;14;3.72391647867124;0;3.99
"2020-03-15";1;14;3.65269326761153;0;3.99
"2020-03-16";1;14;3.69563579953359;0;3.99
"2020-03-17";1;14;3.61892103374185;0;3.99
"2020-03-18";1;14;3.61596639283386;0;3.99
"2020-03-19";1;14;3.52174652597927;0;3.99
"2020-03-20";1;14;3.44944058090238;0;3.99
"2020-03-21";1;14;3.54515412546722;0;3.99
"2020-03-22";1;14;3.54563647422308;0;3.99
"2020-03-23";1;14;3.59554975198353;0;3.99
"2020-03-24";1;14;3.70711940620636;0;3.99
"2020-03-25";1;14;3.45702289171476;0;3.99
"2020-03-26";1;14;3.53778912560914;0;3.99
"2020-03-27";1;14;3.52213538364385;0;3.99
"2020-03-28";1;14;3.17812192129098;0;3.99
"2020-03-29";1;14;3.20985339325507;0;3.99
"2020-03-30";1;14;3.3441683473743;0;3.99
"2020-03-31";1;14;3.01979379439284;0;3.99
"2020-04-01";1;14;3.21826800792007;0;3.99
"2020-04-02";1;14;3.03899200425641;0;3.99
"2020-04-03";1;14;3.02541253864849;0;3.99
"2020-04-04";1;14;2.69653376648241;0;3.99
"2020-04-05";1;14;2.56322583040376;0;3.99
"2020-04-06";1;14;2.23784325597976;0;3.99
"2020-04-07";1;14;2.10753342395895;0;3.99
"2020-04-08";1;14;1.86706412368085;0.0786204474705634;3.65550779989114
"2020-04-09";1;14;1.69740132671948;0.193428630644651;3.20137402279431
"2020-04-10";1;14;1.52519904405305;0.206470118014452;2.84392797009165
"2020-04-11";1;14;1.38711516444122;0.188875833938476;2.58535449494396
"2020-04-12";1;14;1.21817760908269;0.143012819525008;2.29334239864037
"2020-04-13";1;14;1.17138019609355;0.15227744336374;2.19048294882336
"2020-04-14";1;14;1.10630272564468;0.107282290534237;2.10532316075513
