"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-29";5;51013;0.90472434288848;0.852150315519289;0.957298370257671
"2020-06-30";5;51013;0.917672655158349;0.863957106670324;0.971388203646375
"2020-07-01";5;51013;0.943233046535978;0.889553825432477;0.996912267639479
"2020-07-02";5;51013;0.951658309723182;0.899989501874598;1.00332711757177
"2020-07-03";5;51013;0.961822060071231;0.913719507578209;1.00992461256425
"2020-07-04";5;51013;0.97646453523179;0.930127774742271;1.02280129572131
"2020-07-05";5;51013;0.993825576557344;0.948949387336554;1.03870176577813
"2020-07-06";5;51013;1.00010985104199;0.95458292472641;1.04563677735758
"2020-07-07";5;51013;0.968104832183206;0.923901828850419;1.01230783551599
"2020-07-08";5;51013;0.924772483133536;0.877367537564767;0.972177428702305
"2020-07-09";5;51013;0.884329068174541;0.834333860007753;0.934324276341328
"2020-07-10";5;51013;0.913910043655928;0.857166112403737;0.970653974908118
"2020-07-11";5;51013;0.89297619482345;0.83486837124657;0.95108401840033
"2020-07-12";5;51013;0.87868006681679;0.821445993087364;0.935914140546216
"2020-07-13";5;51013;0.913442876451259;0.845765742968884;0.981120009933633
"2020-07-14";5;51013;0.966374163146819;0.892774005943769;1.03997432034987
"2020-07-15";5;51013;0.999202351793538;0.920152394528848;1.07825230905823
"2020-07-16";5;51013;1.04320807396168;0.963984029186895;1.12243211873646
"2020-07-17";5;51013;1.02979341903175;0.950207055369587;1.10937978269391
"2020-07-18";5;51013;1.05124370612243;0.971045776652924;1.13144163559194
"2020-07-19";5;51013;1.03544037148782;0.962329101091519;1.10855164188413
"2020-07-20";5;51013;1.02102779777346;0.92701483114094;1.11504076440599
"2020-07-21";5;51013;0.974288162959555;0.865163397532174;1.08341292838693
"2020-07-22";5;51013;0.964760368480683;0.825805597683367;1.103715139278
"2020-07-23";5;51013;0.955015443245286;0.7918940065277;1.11813687996287
"2020-07-24";5;51013;0.963431396605282;0.775302217296153;1.15156057591441
"2020-07-25";5;51013;0.949412361936152;0.757072696389305;1.141752027483
"2020-07-26";5;51013;0.94604756913452;0.782507656482859;1.10958748178618
"2020-07-27";5;51013;0.925292530524309;0.776411472025853;1.07417358902276
"2020-07-28";5;51013;0.927642670699025;0.781729163097164;1.07355617830089
"2020-07-29";5;51013;0.89618882631861;0.742029986349861;1.05034766628736
"2020-07-30";5;51013;0.886072061460433;0.713648249813461;1.0584958731074
"2020-07-31";5;51013;0.872920056176732;0.680947110153282;1.06489300220018
"2020-08-01";5;51013;0.86602554697075;0.649532337593077;1.08251875634842
"2020-03-08";5;51012;3.23725487930643;0;3.99
"2020-03-09";5;51012;2.8488735717168;0;3.99
"2020-03-10";5;51012;2.50251262851705;0;3.99
"2020-03-11";5;51012;2.27545932875217;0;3.99
"2020-03-12";5;51012;2.20849039752279;0;3.99
"2020-03-13";5;51012;2.14363548435801;0;3.99
"2020-03-14";5;51012;2.18899396113295;0;3.99
"2020-03-15";5;51012;2.24754830700634;0;3.99
"2020-03-16";5;51012;2.74078678548877;0;3.99
"2020-03-17";5;51012;2.99160673991264;0;3.99
"2020-03-18";5;51012;3.06986803176755;0.0624640011049338;3.99
"2020-03-19";5;51012;3.02550074113382;0.378554314042967;3.99
"2020-03-20";5;51012;2.82758893962518;0.614283491842579;3.99
"2020-03-21";5;51012;2.81678914415968;0.827227731452377;3.99
"2020-03-22";5;51012;2.45447258293642;0.883100869396793;3.99
"2020-03-23";5;51012;2.16923060956139;0.868009221120161;3.47045199800262
"2020-03-24";5;51012;1.79377782677635;0.805664336030565;2.78189131752213
"2020-03-25";5;51012;1.56033863821155;0.76280867077441;2.35786860564869
"2020-03-26";5;51012;1.34350541736377;0.687220944395301;1.99978989033223
"2020-03-27";5;51012;1.25875273040144;0.653915112793932;1.86359034800894
"2020-03-28";5;51012;1.19347402225628;0.599953902145207;1.78699414236735
"2020-03-29";5;51012;1.20793710544038;0.650227627566728;1.76564658331402
"2020-03-30";5;51012;1.07215769561085;0.576963548538729;1.56735184268296
"2020-03-31";5;51012;1.04852004858406;0.582102879277212;1.51493721789092
"2020-04-01";5;51012;1.05161738559971;0.57939639467168;1.52383837652775
"2020-04-02";5;51012;1.06587079680596;0.59445361309161;1.53728798052031
"2020-04-03";5;51012;1.00630329017249;0.536802662578012;1.47580391776697
"2020-04-04";5;51012;0.902226983922038;0.433071486629116;1.37138248121496
"2020-04-05";5;51012;0.795901255786402;0.361091626473916;1.23071088509889
"2020-04-06";5;51012;0.877921736075604;0.396618525698738;1.35922494645247
"2020-04-07";5;51012;0.926020844281628;0.436642903366728;1.41539878519653
"2020-04-08";5;51012;0.978376598415243;0.459606298567288;1.4971468982632
"2020-04-09";5;51012;0.956286773002468;0.451212988509418;1.46136055749552
"2020-04-10";5;51012;0.996939595751731;0.487795484401723;1.50608370710174
"2020-04-11";5;51012;1.0010453736598;0.496630834725004;1.5054599125946
"2020-04-12";5;51012;1.07911959785033;0.559069514420572;1.59916968128009
"2020-04-13";5;51012;1.07323255780126;0.532790793124478;1.61367432247805
"2020-04-14";5;51012;1.11149461501145;0.572351464203107;1.6506377658198
"2020-04-15";5;51012;1.10540797590491;0.551230623314285;1.65958532849554
"2020-04-16";5;51012;1.11757595129699;0.594186089653294;1.64096581294068
"2020-04-17";5;51012;1.05935801089148;0.553944315080956;1.56477170670201
"2020-04-18";5;51012;1.02681674813972;0.545538905727863;1.50809459055158
"2020-04-19";5;51012;1.01510539492461;0.530511974318375;1.49969881553084
"2020-04-20";5;51012;1.10574166615677;0.582342328678066;1.62914100363548
"2020-04-21";5;51012;1.08871140862698;0.572857693861994;1.60456512339197
"2020-04-22";5;51012;1.12951615213194;0.597687524709122;1.66134477955475
"2020-04-23";5;51012;1.19009428781001;0.652184730403279;1.72800384521675
"2020-04-24";5;51012;1.62200049229849;0.956078464890724;2.28792251970626
"2020-04-25";5;51012;1.76393786032949;1.05562933432249;2.47224638633649
"2020-04-26";5;51012;2.08393699112189;1.28040879651411;2.88746518572967
"2020-04-27";5;51012;2.19289860603295;1.31656035976204;3.06923685230386
"2020-04-28";5;51012;2.16748868532758;1.28778839509623;3.04718897555893
"2020-04-29";5;51012;1.88486162275178;1.1315821420885;2.63814110341506
"2020-04-30";5;51012;1.84904799095524;1.187751550038;2.51034443187249
"2020-05-01";5;51012;1.78795975830845;1.17180596486361;2.4041135517533
"2020-05-02";5;51012;1.79365133900097;1.20268536404009;2.38461731396186
"2020-05-03";5;51012;1.73591027053504;1.1813619875127;2.29045855355737
"2020-05-04";5;51012;1.55245533644926;1.07051887440684;2.03439179849167
"2020-05-05";5;51012;1.59361449598746;1.1562681580337;2.03096083394123
"2020-05-06";5;51012;1.53354876009234;1.14549275524938;1.9216047649353
"2020-05-07";5;51012;1.4633336753735;1.11489732972948;1.81177002101752
"2020-05-08";5;51012;1.43232147399124;1.10807768594325;1.75656526203922
"2020-05-09";5;51012;1.41216061259682;1.10550491474317;1.71881631045047
"2020-05-10";5;51012;1.51859398694151;1.20297534395446;1.83421262992855
"2020-05-11";5;51012;1.6940810897411;1.34067916844644;2.04748301103575
"2020-05-12";5;51012;1.73541864924993;1.34604052269306;2.1247967758068
"2020-05-13";5;51012;1.85519982159327;1.41976695256351;2.29063269062303
"2020-05-14";5;51012;1.833018802816;1.36573131674266;2.30030628888934
"2020-05-15";5;51012;1.84630909000517;1.36812408975928;2.32449409025107
"2020-05-16";5;51012;1.80314291208741;1.33470760753212;2.27157821664269
"2020-05-17";5;51012;1.6547180270161;1.23479531066613;2.07464074336608
"2020-05-18";5;51012;1.53112968742191;1.17521441042663;1.88704496441719
"2020-05-19";5;51012;1.40596352318938;1.11882426206594;1.69310278431282
"2020-05-20";5;51012;1.35078619731811;1.11031472568186;1.59125766895436
"2020-05-21";5;51012;1.25568780175784;1.06120151199288;1.45017409152279
"2020-05-22";5;51012;1.18699559430724;1.02371748799918;1.3502737006153
"2020-05-23";5;51012;1.20035245339133;1.05398938279832;1.34671552398435
"2020-05-24";5;51012;1.15268465140045;1.02078251302512;1.28458678977579
"2020-05-25";5;51012;1.22216943510348;1.09748668496964;1.34685218523731
"2020-05-26";5;51012;1.22234825872515;1.09519510757136;1.34950140987894
"2020-05-27";5;51012;1.1804824297274;1.05202320813502;1.30894165131978
"2020-05-28";5;51012;1.20870267416217;1.08849238905616;1.32891295926817
"2020-05-29";5;51012;1.21010409668398;1.09030858247868;1.32989961088929
"2020-05-30";5;51012;1.13178447823551;1.01386009278632;1.24970886368469
"2020-05-31";5;51012;1.12836278273783;1.02355708615647;1.23316847931918
"2020-06-01";5;51012;1.18254156914477;1.07509806362679;1.28998507466276
"2020-06-02";5;51012;1.15203756082808;1.04510278845747;1.25897233319869
"2020-06-03";5;51012;1.15347138052934;1.05152174304125;1.25542101801743
"2020-06-04";5;51012;1.23226807359911;1.12858560240384;1.33595054479439
"2020-06-05";5;51012;1.19802837113162;1.08618235971493;1.30987438254831
"2020-06-06";5;51012;1.2254804873161;1.11114924090531;1.33981173372689
"2020-06-07";5;51012;1.22546462835916;1.11013263736403;1.34079661935428
"2020-06-08";5;51012;1.12168596653214;1.01193541622544;1.23143651683883
"2020-06-09";5;51012;1.07692815885794;0.985322623047695;1.16853369466818
"2020-06-10";5;51012;1.03662684326504;0.957282862814174;1.1159708237159
"2020-06-11";5;51012;0.937007549560634;0.867196142849645;1.00681895627162
"2020-06-12";5;51012;0.912935946347661;0.846067308220377;0.979804584474945
"2020-06-13";5;51012;0.937335435213041;0.862340531795842;1.01233033863024
"2020-06-14";5;51012;0.888188708180481;0.816429186761313;0.95994822959965
"2020-06-15";5;51012;0.87340075200687;0.795662679497178;0.951138824516563
"2020-06-16";5;51012;0.896261516281474;0.814884052354595;0.977638980208352
"2020-06-17";5;51012;0.885131159436334;0.80707866370469;0.963183655167979
"2020-06-18";5;51012;0.890354154175652;0.811520775618434;0.96918753273287
"2020-06-19";5;51012;0.903915317238998;0.825355512522239;0.982475121955756
"2020-06-20";5;51012;0.813530758444936;0.736398885679994;0.890662631209878
"2020-06-21";5;51012;0.900083992836454;0.809552900897258;0.990615084775651
"2020-06-22";5;51012;0.915797448053819;0.830939565921837;1.0006553301858
"2020-06-23";5;51012;0.941459344334093;0.858819011408167;1.02409967726002
"2020-06-24";5;51012;0.964201917597222;0.88594382428415;1.04246001091029
"2020-06-25";5;51012;0.959320271818683;0.882817164622649;1.03582337901472
"2020-06-26";5;51012;0.949204691420184;0.87293727838359;1.02547210445678
"2020-06-27";5;51012;0.918489018130455;0.843054730389107;0.993923305871803
"2020-06-28";5;51012;0.839473944040121;0.763969353216722;0.914978534863519
"2020-06-29";5;51012;0.802742063819647;0.724427521407665;0.881056606231629
"2020-06-30";5;51012;0.787651596758176;0.699232149611297;0.876071043905055
"2020-07-01";5;51012;0.797252567899345;0.700518751278144;0.893986384520545
"2020-07-02";5;51012;0.80366653363597;0.701140385811578;0.906192681460362
"2020-07-03";5;51012;0.79552883564211;0.690519608203349;0.90053806308087
"2020-07-04";5;51012;0.880447284649336;0.76794045957012;0.992954109728552
"2020-07-05";5;51012;0.916445889735147;0.813012768382112;1.01987901108818
"2020-07-06";5;51012;0.930141798046747;0.832969707350311;1.02731388874318
"2020-07-07";5;51012;0.967557216635052;0.866733410687478;1.06838102258263
"2020-07-08";5;51012;1.01975404301218;0.915547726136273;1.12396035988809
"2020-07-09";5;51012;1.03383729193171;0.929100314352879;1.13857426951055
"2020-07-10";5;51012;1.06015505214662;0.95402302896325;1.16628707532998
"2020-07-11";5;51012;0.989542788967113;0.886680018064516;1.09240555986971
"2020-07-12";5;51012;0.999301191418026;0.901169712385803;1.09743267045025
"2020-07-13";5;51012;1.02029224786089;0.914826906616856;1.12575758910493
"2020-07-14";5;51012;0.958417109396865;0.851803501246664;1.06503071754707
"2020-07-15";5;51012;0.937960964081676;0.819401902927046;1.05652002523631
"2020-07-16";5;51012;0.906156148819379;0.787639479877119;1.02467281776164
"2020-07-17";5;51012;0.87320633347617;0.752087335859023;0.994325331093318
"2020-07-18";5;51012;0.963609821413048;0.831168562766284;1.09605108005981
"2020-07-19";5;51012;0.900948179770114;0.790541953215848;1.01135440632438
"2020-07-20";5;51012;0.878650949605148;0.768608997278197;0.9886929019321
"2020-07-21";5;51012;0.885314699489749;0.7727720516531;0.997857347326398
"2020-07-22";5;51012;0.88016155623164;0.757248298195111;1.00307481426817
"2020-07-23";5;51012;0.879097726879679;0.748812707083969;1.00938274667539
"2020-07-24";5;51012;0.903483984051499;0.765997283821938;1.04097068428106
"2020-07-25";5;51012;0.828753335047517;0.687008447044867;0.970498223050168
"2020-07-26";5;51012;0.925169850817999;0.764215465503592;1.08612423613241
"2020-07-27";5;51012;0.933953574928135;0.76321024506556;1.10469690479071
"2020-07-28";5;51012;0.956717979140592;0.766868771586793;1.14656718669439
"2020-07-29";5;51012;0.926988577318407;0.729020675701419;1.1249564789354
"2020-07-30";5;51012;0.937246083615627;0.739185546514839;1.13530662071642
"2020-07-31";5;51012;0.858151380117157;0.678340357128125;1.03796240310619
"2020-08-01";5;51012;0.833506218307419;0.662466701147569;1.00454573546727
"2020-03-08";8;81011;4.4031782601129;0;3.99
"2020-03-09";8;81011;4.71817588552704;0;3.99
"2020-03-10";8;81011;5.55363992087857;0;3.99
"2020-03-11";8;81011;5.26372066508;0.0755420383744436;3.99
"2020-03-12";8;81011;5.27868711120296;0.714795600623098;3.99
"2020-03-13";8;81011;4.40020618531958;0.868253388784667;3.99
"2020-03-14";8;81011;3.62850378157588;1.02906104500329;3.99
"2020-03-15";8;81011;3.47498312904854;1.31701318146515;3.99
"2020-03-16";8;81011;3.41061618582455;1.47014003858245;3.99
"2020-03-17";8;81011;3.32402012440524;1.50632979472431;3.99
"2020-03-18";8;81011;2.89837034855498;1.36673537397827;3.99
"2020-03-19";8;81011;2.70806950810316;1.39605163356989;3.99
"2020-03-20";8;81011;2.5003356815564;1.39513569651692;3.60553566659588
"2020-03-21";8;81011;2.1960020154151;1.30666608127545;3.08533794955474
"2020-03-22";8;81011;1.95855901642547;1.25945342983825;2.65766460301269
"2020-03-23";8;81011;1.73788232275663;1.20230687848281;2.27345776703045
"2020-03-24";8;81011;1.49326269320926;1.10333858159974;1.88318680481877
"2020-03-25";8;81011;1.3910347046795;1.10370918391808;1.67836022544091
"2020-03-26";8;81011;1.21756708502906;1.00922164105655;1.42591252900157
"2020-03-27";8;81011;1.10391653658156;0.949950697562861;1.25788237560025
"2020-03-28";8;81011;1.04700254926635;0.9245703906244;1.1694347079083
"2020-03-29";8;81011;0.980175677528338;0.872261476775748;1.08808987828093
"2020-03-30";8;81011;1.04224526626146;0.929124895818914;1.155365636704
"2020-03-31";8;81011;1.05304617196947;0.944432531853702;1.16165981208524
"2020-04-01";8;81011;1.02276397026199;0.923634850135908;1.12189309038808
"2020-04-02";8;81011;1.04551217377725;0.948568483664647;1.14245586388986
"2020-04-03";8;81011;1.03053417453035;0.931152608405704;1.129915740655
"2020-04-04";8;81011;0.993859434643483;0.90000458591135;1.08771428337562
"2020-04-05";8;81011;0.952151098154343;0.859441639588662;1.04486055672002
"2020-04-06";8;81011;0.807317022333786;0.718861120591923;0.895772924075649
"2020-04-07";8;81011;0.761963259595081;0.666737565381186;0.857188953808977
"2020-04-08";8;81011;0.780422445674569;0.67038234953962;0.890462541809519
"2020-04-09";8;81011;0.754898501741523;0.638216052479784;0.871580951003263
"2020-04-10";8;81011;0.775881062933933;0.65438588589863;0.897376239969237
"2020-04-11";8;81011;0.845643535241889;0.716994466481048;0.974292604002731
"2020-04-12";8;81011;0.867429354738006;0.747472805964556;0.987385903511456
"2020-04-13";8;81011;0.962456414329722;0.841252190879398;1.08366063778005
"2020-04-14";8;81011;1.02303593691759;0.909825616337462;1.13624625749772
"2020-04-15";8;81011;0.979288689974614;0.867905329912376;1.09067205003685
"2020-04-16";8;81011;1.06068331039557;0.944766859503483;1.17659976128766
"2020-04-17";8;81011;1.00983087133277;0.901515962983373;1.11814577968217
"2020-04-18";8;81011;0.9201503203802;0.822178721405953;1.01812191935445
"2020-04-19";8;81011;1.01857176047164;0.913409257953455;1.12373426298982
"2020-04-20";8;81011;0.930590043278229;0.826190596071871;1.03498949048459
"2020-04-21";8;81011;0.873419743606267;0.771534954457598;0.975304532754936
"2020-04-22";8;81011;0.829616910615122;0.72620462771641;0.933029193513834
"2020-04-23";8;81011;0.714567709592246;0.607811867366887;0.821323551817605
"2020-04-24";8;81011;0.702296064963629;0.585104938733235;0.819487191194022
"2020-04-25";8;81011;0.743908146959009;0.612658145110627;0.875158148807392
"2020-04-26";8;81011;0.638918718815304;0.513193779749282;0.764643657881327
"2020-04-27";8;81011;0.7379714326022;0.584427255376762;0.891515609827639
"2020-04-28";8;81011;0.790606208062154;0.635596878583151;0.945615537541157
"2020-04-29";8;81011;0.957111046423807;0.795574760742082;1.11864733210553
"2020-04-30";8;81011;0.962997653624396;0.817654538010977;1.10834076923782
"2020-05-01";8;81011;1.03555010106557;0.889498663014458;1.18160153911668
"2020-05-02";8;81011;1.06094840241652;0.911373979707876;1.21052282512517
"2020-05-03";8;81011;1.11675774794999;0.966290171289611;1.26722532461036
"2020-05-04";8;81011;1.19206095668661;1.0315090168554;1.35261289651782
"2020-05-05";8;81011;1.27818636388852;1.09428941670222;1.46208331107483
"2020-05-06";8;81011;1.33585199236316;1.1340002981399;1.53770368658641
"2020-05-07";8;81011;1.40163531621799;1.18025264637501;1.62301798606098
"2020-05-08";8;81011;1.45421790981186;1.21161565177138;1.69682016785235
"2020-05-09";8;81011;1.40599384288826;1.15843990797058;1.65354777780594
"2020-05-10";8;81011;1.32536522794647;1.09915468010584;1.55157577578709
"2020-05-11";8;81011;1.23253569094545;1.03634623508826;1.42872514680265
