"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";"Región de Atacama";3;20.9717548592509;14.2989237676711;29.2333552583498
"2020-06-23";"Región de Atacama";3;17.4764623827091;11.7568928756407;23.1960318897775
"2020-06-24";"Región de Atacama";3;17.4764623827091;11.7568928756407;22.8782780282737
"2020-06-25";"Región de Atacama";3;18.4297239672205;13.0279083216559;24.1492934742889
"2020-06-26";"Región de Atacama";3;17.1587085212053;11.7568928756407;23.5137857512813
"2020-06-27";"Región de Atacama";3;17.7942162442129;12.3924005986483;23.8315396127851
"2020-06-28";"Región de Atacama";3;18.4297239672205;12.3924005986483;25.4203089203042
"2020-06-29";"Región de Atacama";3;18.4297239672205;12.3924005986483;25.4203089203042
"2020-06-30";"Región de Atacama";3;23.1960318897775;15.8876930751901;30.504370704365
"2020-07-01";"Región de Atacama";3;25.4203089203042;18.4297239672205;32.093140011884
"2020-07-02";"Región de Atacama";3;24.7848011972965;17.7942162442129;32.093140011884
"2020-07-03";"Región de Atacama";3;26.0558166433118;18.4297239672205;34.3174170424106
"2020-07-04";"Región de Atacama";3;24.7848011972965;17.1587085212053;33.3641554578992
"2020-07-05";"Región de Atacama";3;25.4203089203042;18.1119701057167;34.3174170424106
"2020-07-06";"Región de Atacama";3;28.2800936738384;19.7007394132357;36.2239402114334
"2020-07-07";"Región de Atacama";3;25.1025550588004;18.1119701057167;35.270678626922
"2020-07-08";"Región de Atacama";3;20.6540009977471;14.2989237676711;27.9623398123346
"2020-07-09";"Región de Atacama";3;19.3829855517319;13.3456621831597;27.326832089327
"2020-07-10";"Región de Atacama";3;16.2054469366939;10.8036312911293;22.8782780282737
"2020-07-11";"Región de Atacama";3;19.0652316902281;13.0279083216559;25.738062781808
"2020-07-12";"Región de Atacama";3;18.7474778287243;12.0746467371445;27.9623398123346
"2020-07-13";"Región de Atacama";3;18.4297239672205;12.3924005986483;28.2800936738384
"2020-07-14";"Región de Atacama";3;15.2521853521825;8.89710812210645;22.5605241667699
"2020-07-15";"Región de Atacama";3;13.3456621831597;7.94384653759505;20.9717548592509
"2020-07-16";"Región de Atacama";3;14.6166776291749;6.35507723007604;24.7848011972965
"2020-07-17";"Región de Atacama";3;15.2521853521825;6.99058495308364;27.9623398123346
"2020-03-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-03-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-03-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-03-31";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-04-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-04-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-04-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2.79597752034074
"2020-04-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;1.86398501356049
"2020-04-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-04-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-04-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-04-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-04-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;0.931992506780245
"2020-05-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-05-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-05-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2.79597752034074
"2020-05-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;1.86398501356049
"2020-05-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;1.86398501356049
"2020-05-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-05-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1.86398501356049
"2020-05-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-05-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-05-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-05-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;9.31992506780245
"2020-05-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;7.45594005424196
"2020-05-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;4.65996253390123;0;10.2519175745827
"2020-05-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;7.45594005424196
"2020-05-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;6.52394754746172;0.931992506780245;13.0478950949234
"2020-05-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;4.65996253390123;0.931992506780245;11.1839100813629
"2020-05-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;2.79597752034074;0;6.52394754746172
"2020-05-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;2.79597752034074;0;6.52394754746172
"2020-05-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-05-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;9.31992506780245
"2020-05-31";"Región de Aysén del General Carlos Ibáñez del Campo";11;2.79597752034074;0;6.52394754746172
"2020-06-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;3.72797002712098
"2020-06-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-06-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;4.65996253390123
"2020-06-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;4.65996253390123
"2020-06-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;4.65996253390123
"2020-06-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-06-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-06-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-06-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;2.79597752034074
"2020-06-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;3.72797002712098
"2020-06-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;4.65996253390123
"2020-07-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0.931992506780245;0;4.65996253390123
"2020-07-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-07-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-07-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;4.65996253390123
"2020-07-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;1.86398501356049;0;5.59195504068147
"2020-07-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;2.79597752034074;0;8.38793256102221
"2020-07-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;2.79597752034074;0;7.45594005424196
"2020-07-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;12.1159025881432
"2020-07-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;4.65996253390123;0;11.1839100813629
"2020-07-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;3.72797002712098;0;10.2519175745827
"2020-07-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;4.65996253390123;0.931992506780245;13.0478950949234
"2020-07-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;6.52394754746172;0.931992506780245;13.9798876017037
"2020-07-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;4.65996253390123;0;10.2519175745827
