provincia_residencia,fecha,positividad
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-05,0.9236790606653621
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8230025783732808
Talagante,2020-07-06,0.8993235177079189
Talagante,2020-07-06,0.9285714285714286
Talagante,2020-07-06,0.9285714285714286
Talagante,2020-07-06,0.9285714285714286
Talagante,2020-07-06,0.8571428571428571
Talagante,2020-07-06,0.8571428571428571
Talagante,2020-07-06,0.7857142857142857
Talagante,2020-07-06,0.7857142857142857
Talagante,2020-07-06,0.8571428571428571
Talagante,2020-07-07,0.7443064182194616
Talagante,2020-07-08,0.6390975476676308
Talagante,2020-07-09,0.6011310097010929
Talagante,2020-07-10,0.4897024382725214
Talagante,2020-07-11,0.4539881525582357
Talca,2020-03-04,NA
Talca,2020-03-07,NA
Talca,2020-03-09,NA
Talca,2020-03-10,NA
Talca,2020-03-11,NA
Talca,2020-03-13,NA
Talca,2020-03-15,0.23979591836734696
Talca,2020-03-17,0.21160042964554243
Talca,2020-03-19,0.12408434212945492
Talca,2020-03-20,0.13750425554936835
Talca,2020-03-21,0.15281037799834793
Talca,2020-03-22,0.27525935759018466
Talca,2020-03-23,0.25967494200576907
Talca,2020-03-24,0.250255789729474
Talca,2020-03-25,0.2631451560022989
Talca,2020-03-26,0.26670134376901294
Talca,2020-03-28,0.24722082428849348
Talca,2020-03-29,0.23635125907110216
Talca,2020-03-30,0.09640956810900304
Talca,2020-03-31,0.09854860554215814
Talca,2020-04-01,0.08990151492785439
Talca,2020-04-02,0.07598685815605477
Talca,2020-04-03,0.06640934293944181
Talca,2020-04-04,0.05639852042861931
Talca,2020-04-06,0.04583951421743918
Talca,2020-04-07,0.04856316006675635
Talca,2020-04-08,0.034724110933589576
Talca,2020-04-10,0.040545455865004756
Talca,2020-04-11,0.039882853161585734
Talca,2020-04-12,0.0408775906792343
Talca,2020-04-13,0.059670107686037026
Talca,2020-04-14,0.05991223843664235
Talca,2020-04-15,0.07666120039377398
Talca,2020-04-16,0.1005557971697267
Talca,2020-04-17,0.09589237277992624
Talca,2020-04-19,0.09240338936454603
Talca,2020-04-20,0.09132400260258434
Talca,2020-04-21,0.0723025478668439
Talca,2020-04-22,0.060051310684821384
Talca,2020-04-23,0.038753763524223064
Talca,2020-04-24,0.018013320161491125
Talca,2020-04-25,0.028799193530883428
Talca,2020-04-26,0.031748278447181456
Talca,2020-04-28,0.036625753912892224
Talca,2020-04-29,0.03518911715515454
Talca,2020-05-01,0.03737679501514316
Talca,2020-05-03,0.03807199675996322
Talca,2020-05-04,0.047236284236611914
Talca,2020-05-05,0.03488107188139956
Talca,2020-05-06,0.03248581948614716
Talca,2020-05-07,0.031529411552995046
Talca,2020-05-08,0.03407979942448384
Talca,2020-05-09,0.05002367697550424
Talca,2020-05-10,0.06843998289181015
Talca,2020-05-11,0.06376311214351084
Talca,2020-05-12,0.07040403878443748
Talca,2020-05-13,0.07622726643865105
Talca,2020-05-14,0.08015660505557722
Talca,2020-05-15,0.08966646678218772
Talca,2020-05-16,0.08383556299210025
Talca,2020-05-17,0.08580103047480912
Talca,2020-05-18,0.09036452253830118
Talca,2020-05-19,0.0946341854596495
Talca,2020-05-20,0.10377234776682588
Talca,2020-05-21,0.12160345381065543
Talca,2020-05-22,0.11743172242217528
Talca,2020-05-23,0.11872747881997249
Talca,2020-05-24,0.1069875198109473
Talca,2020-05-25,0.10987038573729148
Talca,2020-05-26,0.10948014614490778
Talca,2020-05-27,0.11149877968528045
Talca,2020-05-28,0.09864746439354434
Talca,2020-05-29,0.09781383855991851
Talca,2020-05-30,0.11025485100093095
Talca,2020-05-31,0.11683412504631553
Talca,2020-06-01,0.11976421493292715
Talca,2020-06-02,0.12502764874681968
Talca,2020-06-03,0.12269573199842697
Talca,2020-06-04,0.126914256402147
Talca,2020-06-05,0.1526146821025727
Talca,2020-06-06,0.15374449239268834
Talca,2020-06-07,0.16479891416139583
Talca,2020-06-08,0.1696318258908593
Talca,2020-06-09,0.17945626651048063
Talca,2020-06-10,0.18355742850637946
Talca,2020-06-11,0.18772857633260567
Talca,2020-06-12,0.17713492069645712
Talca,2020-06-13,0.17969108209231316
Talca,2020-06-14,0.1749815059541656
Talca,2020-06-15,0.18123871169779832
Talca,2020-06-16,0.17681602789740955
Talca,2020-06-17,0.18405187267838066
Talca,2020-06-18,0.19088279132325942
Talca,2020-06-19,0.20301069545851272
Talca,2020-06-20,0.20471856062705204
Talca,2020-06-21,0.2114932485241889
Talca,2020-06-22,0.21424096888893057
Talca,2020-06-23,0.22197447547738666
Talca,2020-06-24,0.21773646619425105
Talca,2020-06-25,0.21017849092746702
Talca,2020-06-26,0.20397789428375326
Talca,2020-06-27,0.2155661963626007
Talca,2020-06-28,0.21730799198194733
Talca,2020-06-29,0.20687575754971288
Talca,2020-06-30,0.20785448377932994
Talca,2020-07-01,0.2087482661627496
Talca,2020-07-02,0.20819479033454852
Talca,2020-07-02,0.32165234727036635
Talca,2020-07-02,0.4192133228801224
Talca,2020-07-03,0.4183186423394242
Talca,2020-07-03,0.5384651624859443
Talca,2020-07-04,0.5344146649121307
Talca,2020-07-05,0.5336593664937256
Talca,2020-07-06,0.5337157203962334
Talca,2020-07-07,0.4119208486013615
Talca,2020-07-07,0.4119208486013615
Talca,2020-07-08,0.40002096675621673
Talca,2020-07-09,0.2734070558857461
Talca,2020-07-10,0.2636472961259863
Tamarugal,2020-03-30,NA
Tamarugal,2020-04-07,NA
Tamarugal,2020-04-08,NA
Tamarugal,2020-04-10,NA
Tamarugal,2020-04-11,NA
Tamarugal,2020-04-12,NA
Tamarugal,2020-04-14,0.3769646320066488
Tamarugal,2020-04-17,0.31982177486379165
Tamarugal,2020-04-19,0.3019646320066488
Tamarugal,2020-04-20,0.2805360605780774
Tamarugal,2020-04-25,0.26693061840120663
Tamarugal,2020-04-28,0.28597823744882567
Tamarugal,2020-04-29,0.2420940170940171
Tamarugal,2020-05-01,0.2626984126984127
Tamarugal,2020-05-02,0.2688208616780045
Tamarugal,2020-05-03,0.27239229024943307
Tamarugal,2020-05-04,0.32404064189778475
Tamarugal,2020-05-05,0.31213587999302284
Tamarugal,2020-05-06,0.34785016570730853
Tamarugal,2020-05-07,0.3461793219312016
Tamarugal,2020-05-08,0.3028119749924261
Tamarugal,2020-05-09,0.2982768276001359
Tamarugal,2020-05-11,0.27684825617156444
Tamarugal,2020-05-12,0.220437999761308
Tamarugal,2020-05-13,0.22368475300806126
Tamarugal,2020-05-14,0.21971649903980728
Tamarugal,2020-05-15,0.2026283240568955
Tamarugal,2020-05-16,0.2717893217893218
Tamarugal,2020-05-18,0.30102908787119315
Tamarugal,2020-05-19,0.293886230728336
Tamarugal,2020-05-20,0.3294752031594137
Tamarugal,2020-05-21,0.33813321181742234
Tamarugal,2020-05-22,0.3169691906534012
Tamarugal,2020-05-23,0.3932678919521025
Tamarugal,2020-05-24,0.3955354656482476
Tamarugal,2020-05-25,0.39437872764940435
Tamarugal,2020-05-26,0.3883636900554194
Tamarugal,2020-05-27,0.41021519381481786
Tamarugal,2020-05-28,0.40514933768513195
Tamarugal,2020-05-29,0.39266256519835946
Tamarugal,2020-05-30,0.3509958985316928
Tamarugal,2020-05-31,0.3113800521931574
Tamarugal,2020-06-01,0.335995436808542
Tamarugal,2020-06-02,0.36734740162624663
Tamarugal,2020-06-03,0.3523311678600129
Tamarugal,2020-06-04,0.40692083351350833
Tamarugal,2020-06-05,0.4077903987308996
Tamarugal,2020-06-06,0.41119175927511736
Tamarugal,2020-06-07,0.45708704046451615
Tamarugal,2020-06-08,0.4612918922165377
Tamarugal,2020-06-09,0.4779515226520263
Tamarugal,2020-06-10,0.5071723018728055
Tamarugal,2020-06-11,0.4671723018728055
Tamarugal,2020-06-12,0.4784115801928292
Tamarugal,2020-06-13,0.5053132499516418
Tamarugal,2020-06-14,0.4674011620395539
Tamarugal,2020-06-15,0.4722646332688987
Tamarugal,2020-06-16,0.4536446989863139
Tamarugal,2020-06-17,0.42307110591272085
Tamarugal,2020-06-18,0.40966002719551964
Tamarugal,2020-06-19,0.376227141846258
Tamarugal,2020-06-20,0.35146121010358206
Tamarugal,2020-06-21,0.32577731952607447
Tamarugal,2020-06-22,0.29247254334273753
Tamarugal,2020-06-23,0.29247254334273753
Tamarugal,2020-06-24,0.31925825762845184
Tamarugal,2020-06-24,0.41838362205993873
Tamarugal,2020-06-24,0.5368505210146426
Tamarugal,2020-06-24,0.6265515176923834
Tamarugal,2020-06-25,0.6879496939841767
Tamarugal,2020-06-25,0.7864718614718614
Tamarugal,2020-06-25,0.8773809523809524
Tamarugal,2020-06-25,0.9428571428571428
Tamarugal,2020-06-25,0.9428571428571428
Tamarugal,2020-06-25,0.9428571428571428
Tamarugal,2020-06-25,0.9428571428571428
Tamarugal,2020-06-25,1
Tamarugal,2020-06-25,1
Tamarugal,2020-06-25,1
Tamarugal,2020-06-25,1
Tamarugal,2020-06-25,1
Tamarugal,2020-06-25,1
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,0.9404761904761905
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-26,1
Tamarugal,2020-06-27,0.9398496240601503
Tamarugal,2020-06-28,0.8108173659956343
Tamarugal,2020-06-29,0.7735502852502927
Tamarugal,2020-06-30,0.7132328249328322
Tamarugal,2020-07-01,0.6275185392185466
Tamarugal,2020-07-01,0.6275185392185466
Tamarugal,2020-07-01,0.6275185392185466
Tamarugal,2020-07-01,0.6876689151583962
Tamarugal,2020-07-01,0.8167011732229124
Tamarugal,2020-07-01,0.8539682539682539
Tamarugal,2020-07-01,0.9142857142857144
Tamarugal,2020-07-01,1
Tamarugal,2020-07-02,0.9
Tamarugal,2020-07-02,0.9
Tamarugal,2020-07-02,0.9
Tamarugal,2020-07-02,0.9
Tamarugal,2020-07-03,0.7928571428571428
Tamarugal,2020-07-03,0.7928571428571428
Tamarugal,2020-07-03,0.7928571428571428
Tamarugal,2020-07-03,0.8928571428571429
Tamarugal,2020-07-03,0.8928571428571429
Tamarugal,2020-07-03,0.8928571428571429
Tamarugal,2020-07-03,0.8928571428571429
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-03,1
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,0.9285714285714286
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-04,1
Tamarugal,2020-07-05,0.8875000000000001
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.8240079365079366
Tamarugal,2020-07-06,0.9365079365079365
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-06,1
Tamarugal,2020-07-07,0.9251700680272109
Tamarugal,2020-07-08,0.8612602935911207
Tamarugal,2020-07-09,0.773597955928783
Tamarugal,2020-07-10,0.648597955928783
Tierra del Fuego,2020-03-29,NA
Tierra del Fuego,2020-03-30,NA
Tierra del Fuego,2020-04-01,NA
Tierra del Fuego,2020-04-08,NA
Tierra del Fuego,2020-04-14,NA
Tierra del Fuego,2020-04-15,NA
Tierra del Fuego,2020-04-28,0.7285714285714285
Tocopilla,2020-03-18,NA
Tocopilla,2020-04-10,NA
Tocopilla,2020-04-12,NA
Tocopilla,2020-04-13,NA
Tocopilla,2020-04-14,NA
Tocopilla,2020-04-16,NA
Tocopilla,2020-04-17,0.8047619047619047
Tocopilla,2020-04-20,0.7095238095238094
Tocopilla,2020-04-23,0.6074829931972788
Tocopilla,2020-04-24,0.5136054421768707
Tocopilla,2020-04-25,0.4421768707482992
Tocopilla,2020-04-26,0.3755102040816326
Tocopilla,2020-04-27,0.3517006802721087
Tocopilla,2020-04-28,0.30408163265306115
Tocopilla,2020-04-29,0.33099674652469674
Tocopilla,2020-04-30,0.32079266489204367
Tocopilla,2020-05-01,0.4114956127378487
Tocopilla,2020-05-02,0.3920150932573292
Tocopilla,2020-05-03,0.45435275559499155
Tocopilla,2020-05-04,0.46795819777186226
Tocopilla,2020-05-05,0.5019718032140391
Tocopilla,2020-05-07,0.4750566893424035
Tocopilla,2020-05-08,0.492063492063492
Tocopilla,2020-05-09,0.4761904761904761
Tocopilla,2020-05-10,0.4778138528138527
Tocopilla,2020-05-11,0.42892156862745084
Tocopilla,2020-05-12,0.4326321437665975
Tocopilla,2020-05-13,0.4045709192768015
Tocopilla,2020-05-14,0.4640947288006111
Tocopilla,2020-05-15,0.43618011467910034
Tocopilla,2020-05-16,0.3528467813457671
Tocopilla,2020-05-17,0.33498963848862423
Tocopilla,2020-05-18,0.3133809950312413
Tocopilla,2020-05-19,0.3583360399862862
Tocopilla,2020-05-20,0.3423585963772636
Tocopilla,2020-05-21,0.3066443106629779
Tocopilla,2020-05-22,0.3107494009749648
Tocopilla,2020-05-24,0.3345589247844886
Tocopilla,2020-05-25,0.3236893595670973
Tocopilla,2020-05-26,0.37470976773036263
Tocopilla,2020-05-27,0.3219625149831099
Tocopilla,2020-05-29,0.3200828157349896
Tocopilla,2020-05-30,0.3343685300207038
Tocopilla,2020-05-31,0.35817805383022766
Tocopilla,2020-06-01,0.3614248070769809
Tocopilla,2020-06-02,0.40800865800865793
Tocopilla,2020-06-04,0.40800865800865793
Tocopilla,2020-06-06,0.3865800865800865
Tocopilla,2020-06-07,0.40800865800865793
Tocopilla,2020-06-08,0.35800865800865794
Tocopilla,2020-06-09,0.3363636363636363
Tocopilla,2020-06-10,0.3586270871985157
Tocopilla,2020-06-11,0.31100803957946804
Tocopilla,2020-06-12,0.28719851576994426
Tocopilla,2020-06-13,0.2832302618016903
Tocopilla,2020-06-15,0.29751597608740454
Tocopilla,2020-06-16,0.29751597608740454
Tocopilla,2020-06-17,0.36678004535147385
Tocopilla,2020-06-18,0.3735827664399092
Tocopilla,2020-06-19,0.4212018140589568
Tocopilla,2020-06-20,0.41643990929705205
Tocopilla,2020-06-21,0.44183673469387746
Tocopilla,2020-06-22,0.41505102040816316
Tocopilla,2020-06-23,0.43463627386438436
Tocopilla,2020-06-24,0.38981834669351606
Tocopilla,2020-06-25,0.40644722046524695
Tocopilla,2020-06-26,0.4168638871319136
Tocopilla,2020-06-27,0.4811496014176279
Tocopilla,2020-06-28,0.47757817284619936
Tocopilla,2020-06-29,0.5123003950684215
Tocopilla,2020-06-30,0.5089489078459666
Tocopilla,2020-07-01,0.522814454064454
Tocopilla,2020-07-02,0.4585665326736755
Tocopilla,2020-07-03,0.4402133580705008
Tocopilla,2020-07-04,0.3866419294990723
Tocopilla,2020-07-05,0.4092609771181199
Tocopilla,2020-07-06,0.41561018346732626
Tocopilla,2020-07-07,0.43929238362011463
Tocopilla,2020-07-08,0.3869114312391622
Tocopilla,2020-07-09,0.4379318394024275
Tocopilla,2020-07-10,0.4030112044817926
Última Esperanza,2020-03-25,NA
Última Esperanza,2020-03-26,NA
Última Esperanza,2020-03-28,NA
Última Esperanza,2020-04-02,NA
Última Esperanza,2020-04-13,NA
Última Esperanza,2020-04-14,NA
Última Esperanza,2020-04-17,0.7428571428571429
Última Esperanza,2020-05-13,0.6109890109890109
Última Esperanza,2020-05-14,0.5168331668331668
Última Esperanza,2020-05-18,0.4879216022073165
Última Esperanza,2020-05-20,0.46484467913039346
Última Esperanza,2020-05-21,0.32950633326573175
Última Esperanza,2020-06-01,0.19557776183716036
Última Esperanza,2020-06-18,0.06700633326573177
Última Esperanza,2020-06-19,0.07189033814973665
Última Esperanza,2020-06-22,0.12080808706748557
Última Esperanza,2020-06-23,0.15796140993509414
Última Esperanza,2020-06-24,0.20008595205963628
Última Esperanza,2020-06-27,0.19485286935286936
Última Esperanza,2020-06-30,0.20070262304745065
Última Esperanza,2020-07-01,0.19940392174874932
Última Esperanza,2020-07-03,0.19940392174874932
Última Esperanza,2020-07-06,0.14345154079636838
Última Esperanza,2020-07-08,0.11248250982733742
Última Esperanza,2020-07-09,0.07506754384094286
Valdivia,2020-03-19,NA
Valdivia,2020-03-21,NA
Valdivia,2020-03-22,NA
Valdivia,2020-03-23,NA
Valdivia,2020-03-24,NA
Valdivia,2020-03-25,NA
Valdivia,2020-03-26,0.13306816979665428
Valdivia,2020-03-27,0.1341443064660113
Valdivia,2020-03-28,0.13762542305057615
Valdivia,2020-03-29,0.15019386506152688
Valdivia,2020-03-30,0.15348953361143272
Valdivia,2020-03-31,0.12900742438356078
Valdivia,2020-04-01,0.11560375783219447
Valdivia,2020-04-02,0.09856079606917602
Valdivia,2020-04-03,0.10600188742924214
Valdivia,2020-04-04,0.23552569695305167
Valdivia,2020-04-05,0.35050827535026424
Valdivia,2020-04-06,0.42895863854639016
Valdivia,2020-04-07,0.4829192058241487
Valdivia,2020-04-08,0.5850983825795967
Valdivia,2020-04-09,0.6427575908412145
Valdivia,2020-04-10,0.6659863945578232
Valdivia,2020-04-11,0.6659863945578232
Valdivia,2020-04-12,0.558843537414966
Valdivia,2020-04-13,0.5683673469387756
Valdivia,2020-04-14,0.5096059113300493
Valdivia,2020-04-15,0.39978448275862066
Valdivia,2020-04-17,0.35216543513957305
Valdivia,2020-04-18,0.3191984021725401
Valdivia,2020-04-20,0.1922142751884131
Valdivia,2020-04-22,0.17215556677354032
Valdivia,2020-04-23,0.08124647586444941
Valdivia,2020-04-27,0.09919158494256342
Valdivia,2020-04-28,0.10464793414891262
Valdivia,2020-04-29,0.09015518052572422
Valdivia,2020-04-30,0.07718383814261712
Valdivia,2020-05-06,0.06503753034413541
Valdivia,2020-05-07,0.051237240614295784
Valdivia,2020-05-08,0.04862940668116065
Valdivia,2020-05-09,0.033323284232181054
Valdivia,2020-05-11,0.025706796776983922
Valdivia,2020-05-12,0.019366217066838994
Valdivia,2020-05-13,0.02363792575031238
Valdivia,2020-05-14,0.021572347243884533
Valdivia,2020-05-15,0.02093806089531247
Valdivia,2020-05-16,0.020822026936040388
Valdivia,2020-05-17,0.044291414691142436
Valdivia,2020-05-18,0.04837194400144288
Valdivia,2020-05-19,0.04645395458345346
Valdivia,2020-05-20,0.05422584063044867
Valdivia,2020-05-21,0.05670549781182477
Valdivia,2020-05-22,0.06320650431283127
Valdivia,2020-05-23,0.07513520246270032
Valdivia,2020-05-24,0.05450028182777968
Valdivia,2020-05-25,0.049676885301846295
Valdivia,2020-05-26,0.05766027556371757
Valdivia,2020-05-27,0.05499043033304889
Valdivia,2020-05-28,0.05747216013985788
Valdivia,2020-05-29,0.05600666962327246
Valdivia,2020-05-30,0.04595715559429759
Valdivia,2020-05-31,0.04344560244983305
Valdivia,2020-06-01,0.050179253075604245
Valdivia,2020-06-02,0.043600715942724036
Valdivia,2020-06-03,0.03991006442438474
Valdivia,2020-06-04,0.041753156333701816
Valdivia,2020-06-05,0.042110395742036115
Valdivia,2020-06-06,0.04669059131357708
Valdivia,2020-06-07,0.05146971815418674
Valdivia,2020-06-08,0.053235149451648936
Valdivia,2020-06-09,0.0601516046439662
Valdivia,2020-06-10,0.06030663138607922
Valdivia,2020-06-11,0.06145640753585536
Valdivia,2020-06-12,0.0722273825925447
Valdivia,2020-06-13,0.06700108784478018
Valdivia,2020-06-14,0.05986920283271084
Valdivia,2020-06-15,0.054227102809893526
Valdivia,2020-06-16,0.052050474582845126
