comuna_residencia,fecha,positividad
puente alto,2020-07-02,0.8928571428571429
colina,2020-07-02,0.5447028640294648
maipu,2020-07-02,0.8269230769230769
puente alto,2020-07-02,0.8928571428571429
puente alto,2020-07-02,0.8928571428571429
recoleta,2020-07-02,0.5714901582692178
maipu,2020-07-02,0.8269230769230769
recoleta,2020-07-02,0.6429187296977892
arica,2020-07-02,0.5939814517967064
lo espejo,2020-07-02,0.6528185624208043
maipu,2020-07-02,0.9285714285714286
santiago,2020-07-02,0.9024844720496895
lampa,2020-07-02,0.8172161172161172
iquique,2020-07-02,0.8989010989010989
independencia,2020-07-02,0.5681747868007051
macul,2020-07-02,0.9047619047619048
cerro navia,2020-07-02,0.6178965130332912
maipu,2020-07-02,0.9285714285714286
san joaquin,2020-07-02,0.5685961266226921
antofagasta,2020-07-02,0.898671096345515
coquimbo,2020-07-02,0.8249607535321821
santiago,2020-07-02,0.9024844720496895
renca,2020-07-02,0.5800994644148039
la pintana,2020-07-02,0.89198606271777
maipu,2020-07-02,0.9285714285714286
san bernardo,2020-07-02,0.9126984126984128
antofagasta,2020-07-02,0.898671096345515
renca,2020-07-02,0.6401979865822914
estacion central,2020-07-02,0.5516186505156405
penalolen,2020-07-02,1
puente alto,2020-07-02,0.8928571428571429
san jose de maipo,2020-07-02,0.7135531135531136
conchali,2020-07-02,0.6069185915760725
independencia,2020-07-02,0.5681747868007051
la florida,2020-07-02,0.8932496075353218
la granja,2020-07-02,0.7911490683229813
lo espejo,2020-07-02,0.6528185624208043
puente alto,2020-07-02,0.8214285714285714
san ramon,2020-07-02,0.7517006802721088
valparaiso,2020-07-02,0.46121327384000194
iquique,2020-07-02,0.8989010989010989
macul,2020-07-02,0.9047619047619048
las condes,2020-07-02,0.688406771799629
san ramon,2020-07-02,0.7517006802721088
concepcion,2020-07-02,0.48477477477477476
santiago,2020-07-02,1
quinta normal,2020-07-02,0.5098951387595455
antofagasta,2020-07-02,1
pedro aguirre cerda,2020-07-02,0.5274451008473565
recoleta,2020-07-02,0.6468148335938931
antofagasta,2020-07-02,1
penaflor,2020-07-02,0.5693723606968589
antofagasta,2020-07-02,1
antofagasta,2020-07-02,1
independencia,2020-07-02,0.6479090060698081
huechuraba,2020-07-02,0.5754771811301335
conchali,2020-07-02,0.6921316241575262
penalolen,2020-07-02,1
puente alto,2020-07-02,0.8214285714285714
renca,2020-07-02,0.7374886269763801
huechuraba,2020-07-02,0.5754771811301335
lo espejo,2020-07-02,0.7242471338493758
puente alto,2020-07-02,0.7261904761904762
maipu,2020-07-02,0.9285714285714286
san miguel,2020-07-02,0.7288647022260376
macul,2020-07-02,1
cerrillos,2020-07-02,0.48765047966010217
san bernardo,2020-07-02,1
conchali,2020-07-02,0.7449266552134267
maipu,2020-07-02,1
puente alto,2020-07-02,0.7619047619047619
quilicura,2020-07-02,0.6435397700228209
recoleta,2020-07-02,0.7328206644976831
renca,2020-07-02,0.8191965869131224
pudahuel,2020-07-02,0.8082587873859222
macul,2020-07-02,1
puente alto,2020-07-02,0.7619047619047619
quilicura,2020-07-02,0.6435397700228209
santiago,2020-07-02,0.9285714285714286
la pintana,2020-07-02,0.89198606271777
la florida,2020-07-02,0.8932496075353218
los angeles,2020-07-02,0.2806870233000876
san ramon,2020-07-02,0.7517006802721088
alto hospicio,2020-07-02,0.5905378466680707
lampa,2020-07-02,0.9142857142857144
maipu,2020-07-02,1
el bosque,2020-07-02,0.7411410357480089
estacion central,2020-07-02,0.6319757933727833
puente alto,2020-07-02,0.7619047619047619
alto hospicio,2020-07-02,0.6959242635298973
independencia,2020-07-02,0.7365789568087244
san bernardo,2020-07-02,1
puente alto,2020-07-02,0.7619047619047619
buin,2020-07-02,0.5493270476688844
maipu,2020-07-02,1
alto hospicio,2020-07-02,0.8054480730537069
estacion central,2020-07-02,0.7242000248375212
lo espejo,2020-07-02,0.7422711658920994
lampa,2020-07-02,0.9142857142857144
el bosque,2020-07-02,0.8129515781467866
estacion central,2020-07-02,0.8241296518607443
quilicura,2020-07-02,0.7169524684355192
la pintana,2020-07-02,0.89198606271777
las condes,2020-07-02,0.7839540816326531
vina del mar,2020-07-02,0.42430164136446713
independencia,2020-07-02,0.834174430641822
independencia,2020-07-02,0.9130434782608695
antofagasta,2020-07-02,1
alto hospicio,2020-07-02,0.9120879120879122
alto hospicio,2020-07-02,0.9120879120879122
la pintana,2020-07-02,0.89198606271777
iquique,2020-07-02,1
san bernardo,2020-07-02,0.9285714285714286
maipu,2020-07-02,1
ovalle,2020-07-02,0.44193023896769806
ovalle,2020-07-02,0.5588133558508149
pedro aguirre cerda,2020-07-02,0.5274451008473565
la florida,2020-07-02,1
maipu,2020-07-02,1
alto hospicio,2020-07-02,1
puente alto,2020-07-02,0.8333333333333333
iquique,2020-07-02,1
la granja,2020-07-02,0.6959109730848861
puente alto,2020-07-02,0.8047619047619047
santiago,2020-07-02,0.8333333333333334
conchali,2020-07-02,0.8219452887537994
maipu,2020-07-02,1
santiago,2020-07-02,0.8333333333333334
alto hospicio,2020-07-02,1
penalolen,2020-07-02,1
puente alto,2020-07-02,0.9
san bernardo,2020-07-02,0.9285714285714286
antofagasta,2020-07-02,1
maipu,2020-07-02,1
antofagasta,2020-07-02,1
la florida,2020-07-02,1
recoleta,2020-07-02,0.8291925465838509
santiago,2020-07-02,0.761904761904762
ovalle,2020-07-02,0.6722587340020754
santiago,2020-07-02,0.6904761904761906
vina del mar,2020-07-02,0.506206403269229
maipu,2020-07-02,1
coquimbo,2020-07-02,0.8249607535321821
lo espejo,2020-07-02,0.8469387755102041
lampa,2020-07-02,0.9142857142857144
pudahuel,2020-07-02,0.9019607843137255
vina del mar,2020-07-02,0.6085230055858314
la florida,2020-07-02,1
maipu,2020-07-02,1
la pintana,2020-07-02,0.89198606271777
padre hurtado,2020-07-02,0.4480530548671179
santiago,2020-07-02,0.6904761904761906
las condes,2020-07-02,0.8794642857142857
puente alto,2020-07-02,0.9714285714285714
iquique,2020-07-02,1
quinta normal,2020-07-02,0.5098951387595455
talagante,2020-07-02,0.6176020745680189
la pintana,2020-07-02,0.89198606271777
la florida,2020-07-02,0.9142857142857144
la granja,2020-07-02,0.6959109730848861
puente alto,2020-07-02,0.8761904761904761
chepica,2020-07-02,0.4826839826839827
maipu,2020-07-02,1
vina del mar,2020-07-02,0.7029107606878722
pedro aguirre cerda,2020-07-02,0.6137546246568802
las condes,2020-07-02,0.8794642857142857
antofagasta,2020-07-02,1
estacion central,2020-07-02,0.8241296518607443
quilicura,2020-07-02,0.8077949592780101
alto hospicio,2020-07-02,1
antofagasta,2020-07-02,1
talca,2020-07-02,0.3035341274960758
lo barnechea,2020-07-02,0.4424846716625693
vina del mar,2020-07-02,0.8031613872542882
renca,2020-07-02,0.9086229086229086
puente alto,2020-07-02,0.8761904761904761
nunoa,2020-07-02,0.8955453149001535
la granja,2020-07-02,0.6244824016563147
iquique,2020-07-02,1
san ramon,2020-07-02,0.7517006802721088
quinta normal,2020-07-02,0.5994835164835165
maipu,2020-07-02,1
lo prado,2020-07-02,0.5861063508841357
pudahuel,2020-07-02,0.9019607843137255
lo prado,2020-07-02,0.6459070153359628
vina del mar,2020-07-02,0.8969387755102041
la pintana,2020-07-02,1
recoleta,2020-07-02,0.9285714285714286
pudahuel,2020-07-02,0.9019607843137255
la florida,2020-07-02,0.9142857142857144
conchali,2020-07-02,0.8419452887537994
lo espejo,2020-07-02,0.8469387755102041
la florida,2020-07-02,0.9142857142857144
macul,2020-07-02,1
puente alto,2020-07-02,0.8047619047619047
macul,2020-07-02,1
maipu,2020-07-02,1
la florida,2020-07-02,0.8071428571428572
san miguel,2020-07-02,0.8153653575340323
providencia,2020-07-02,0.5809342081559511
quilicura,2020-07-02,0.8995157384987893
macul,2020-07-02,1
antofagasta,2020-07-02,1
lo barnechea,2020-07-02,0.4424846716625693
independencia,2020-07-02,1
huechuraba,2020-07-02,0.6490065928948393
la florida,2020-07-02,0.8071428571428572
puente alto,2020-07-02,0.8047619047619047
antofagasta,2020-07-02,1
la florida,2020-07-02,0.8071428571428572
san bernardo,2020-07-02,0.9285714285714286
puente alto,2020-07-02,0.8333333333333333
san ramon,2020-07-02,0.6802721088435374
puente alto,2020-07-02,0.8333333333333333
antofagasta,2020-07-02,1
puente alto,2020-07-02,0.7857142857142857
san ramon,2020-07-02,0.7142857142857143
iquique,2020-07-02,1
la florida,2020-07-02,0.8071428571428572
alto hospicio,2020-07-02,1
antofagasta,2020-07-02,1
nunoa,2020-07-02,0.8955453149001535
antofagasta,2020-07-02,1
macul,2020-07-02,1
calama,2020-07-02,0.9309262166405023
lo prado,2020-07-02,0.7424321118610593
san bernardo,2020-07-02,0.9285714285714286
la florida,2020-07-02,0.8214285714285714
la florida,2020-07-02,0.75
puente alto,2020-07-02,0.8333333333333333
san ramon,2020-07-02,0.7380952380952381
iquique,2020-07-02,1
vina del mar,2020-07-02,1
san miguel,2020-07-02,0.8153653575340323
antofagasta,2020-07-02,1
padre hurtado,2020-07-02,0.4480530548671179
penaflor,2020-07-02,0.6586580749825732
independencia,2020-07-02,1
san ramon,2020-07-02,0.8333333333333333
calama,2020-07-02,0.9309262166405023
san miguel,2020-07-02,0.8932874354561102
puente alto,2020-07-02,0.8333333333333333
antofagasta,2020-07-02,1
recoleta,2020-07-02,0.9285714285714286
independencia,2020-07-02,1
cerro navia,2020-07-02,0.6549335500703283
conchali,2020-07-02,0.9285714285714286
independencia,2020-07-02,1
recoleta,2020-07-02,0.9285714285714286
san bernardo,2020-07-02,0.8571428571428571
independencia,2020-07-02,0.9285714285714286
macul,2020-07-02,1
san bernardo,2020-07-02,0.8571428571428571
antofagasta,2020-07-02,1
independencia,2020-07-02,0.9285714285714286
la granja,2020-07-02,0.6215986394557823
la pintana,2020-07-02,0.9047619047619048
las condes,2020-07-02,0.9047619047619048
san jose de maipo,2020-07-02,0.7564102564102564
san ramon,2020-07-02,0.7619047619047619
nunoa,2020-07-02,0.8955453149001535
penaflor,2020-07-02,0.7106061269306252
iquique,2020-07-02,1
conchali,2020-07-02,0.9285714285714286
estacion central,2020-07-02,0.9285714285714286
maipu,2020-07-02,0.9285714285714286
quilicura,2020-07-02,0.8995157384987893
quinta normal,2020-07-02,0.6901428571428571
la florida,2020-07-02,0.75
maipu,2020-07-02,0.9285714285714286
puente alto,2020-07-02,0.9047619047619048
macul,2020-07-02,1
providencia,2020-07-02,0.6937161630431691
calama,2020-07-02,0.9309262166405023
pudahuel,2020-07-02,0.9019607843137255
santiago,2020-07-02,0.6904761904761906
santiago,2020-07-02,0.6904761904761906
macul,2020-07-02,1
conchali,2020-07-02,0.9285714285714286
maipu,2020-07-02,0.8571428571428571
nunoa,2020-07-02,0.8241167434715821
vina del mar,2020-07-02,1
estacion central,2020-07-02,0.8571428571428571
renca,2020-07-02,1
la florida,2020-07-02,0.8571428571428571
la pintana,2020-07-02,0.8333333333333333
puente alto,2020-07-02,0.9047619047619048
antofagasta,2020-07-02,1
quilicura,2020-07-02,0.9285714285714286
santiago,2020-07-02,0.7857142857142857
macul,2020-07-02,1
antofagasta,2020-07-02,1
santiago,2020-07-02,0.7857142857142857
antofagasta,2020-07-02,1
puente alto,2020-07-02,0.8333333333333333
la granja,2020-07-02,0.6215986394557823
la granja,2020-07-02,0.6215986394557823
la granja,2020-07-02,0.7108843537414966
la cisterna,2020-07-02,0.5980366389338316
las condes,2020-07-02,0.8333333333333333
independencia,2020-07-02,0.9285714285714286
lo prado,2020-07-02,0.8232946455537817
la granja,2020-07-02,0.8061224489795918
lo prado,2020-07-02,0.9146567717996289
maipu,2020-07-02,0.8571428571428571
renca,2020-07-02,1
quinta normal,2020-07-02,0.7747142857142857
quinta normal,2020-07-02,0.8878571428571428
santiago,2020-07-02,0.8571428571428571
huechuraba,2020-07-02,0.7241945628196514
quilicura,2020-07-02,0.9285714285714286
la pintana,2020-07-02,0.8333333333333333
calera de tango,2020-07-02,0.6150274725274726
coquimbo,2020-07-02,0.8249607535321821
calera de tango,2020-07-02,0.6150274725274726
lo prado,2020-07-02,1
la florida,2020-07-02,0.7857142857142857
quilicura,2020-07-02,0.9285714285714286
antofagasta,2020-07-02,1
santiago,2020-07-02,0.9285714285714286
la granja,2020-07-02,0.8061224489795918
quilicura,2020-07-02,0.9285714285714286
concepcion,2020-07-02,0.48477477477477476
la granja,2020-07-02,0.8061224489795918
lo barnechea,2020-07-02,0.5404438553360386
pedro aguirre cerda,2020-07-02,0.6891514500537056
concepcion,2020-07-02,0.6147619047619048
maipu,2020-07-02,0.8571428571428571
lampa,2020-07-02,0.9142857142857144
la florida,2020-07-02,0.7142857142857143
providencia,2020-07-02,0.7959139652409712
quilicura,2020-07-02,0.9285714285714286
puente alto,2020-07-02,0.8333333333333333
cerro navia,2020-07-02,0.743368924219988
lo barnechea,2020-07-02,0.6455651491365778
san bernardo,2020-07-02,0.8571428571428571
cerro navia,2020-07-02,0.8345543345543345
la reina,2020-07-02,0.5570551378446116
nunoa,2020-07-02,0.8241167434715821
padre hurtado,2020-07-02,0.5252731320871952
puente alto,2020-07-02,0.8095238095238095
san bernardo,2020-07-02,0.9285714285714286
san jose de maipo,2020-07-02,0.8516483516483516
antofagasta,2020-07-02,1
pica,2020-07-02,0.5897186147186148
lampa,2020-07-02,1
san bernardo,2020-07-02,0.9285714285714286
la florida,2020-07-02,0.7142857142857143
antofagasta,2020-07-02,1
maipu,2020-07-02,0.8571428571428571
antofagasta,2020-07-02,1
vina del mar,2020-07-02,1
antofagasta,2020-07-02,1
el bosque,2020-07-02,0.8323615160349853
la pintana,2020-07-02,0.7619047619047619
san miguel,2020-07-02,0.8932874354561102
antofagasta,2020-07-02,1
iquique,2020-07-02,1
antofagasta,2020-07-02,1
la granja,2020-07-02,0.9285714285714286
lo espejo,2020-07-02,0.8571428571428571
la florida,2020-07-02,0.7857142857142857
independencia,2020-07-02,0.9285714285714286
macul,2020-07-02,1
antofagasta,2020-07-02,1
coquimbo,2020-07-02,0.8249607535321821
la florida,2020-07-02,0.8571428571428571
antofagasta,2020-07-02,1
lampa,2020-07-02,1
iquique,2020-07-02,1
penalolen,2020-07-02,1
san bernardo,2020-07-02,0.8571428571428571
la granja,2020-07-02,0.9285714285714286
puente alto,2020-07-02,0.8571428571428571
penco,2020-07-02,0.3869037258876599
santiago,2020-07-02,0.9285714285714286
la florida,2020-07-02,0.7857142857142857
chiguayante,2020-07-02,0.47280502759431026
santiago,2020-07-02,0.9285714285714286
macul,2020-07-02,1
la florida,2020-07-02,0.7857142857142857
la florida,2020-07-02,0.761904761904762
la granja,2020-07-02,0.8333333333333333
puente alto,2020-07-02,0.8571428571428571
lo espejo,2020-07-02,0.8571428571428571
calama,2020-07-02,0.9309262166405023
san ramon,2020-07-02,0.7619047619047619
chiguayante,2020-07-02,0.6094509903272296
el bosque,2020-07-02,0.8323615160349853
el bosque,2020-07-02,0.8323615160349853
conchali,2020-07-02,0.9285714285714286
macul,2020-07-02,1
calama,2020-07-02,1
antofagasta,2020-07-02,1
el bosque,2020-07-02,0.8323615160349853
iquique,2020-07-02,1
macul,2020-07-02,1
antofagasta,2020-07-02,1
lota,2020-07-02,0.5419501133786848
maipu,2020-07-02,0.8571428571428571
iquique,2020-07-02,1
puente alto,2020-07-02,0.8571428571428571
cerro navia,2020-07-02,0.9285714285714286
lo prado,2020-07-02,1
la florida,2020-07-02,0.761904761904762
la serena,2020-07-02,0.889795918367347
iquique,2020-07-02,1
la serena,2020-07-02,0.889795918367347
concepcion,2020-07-02,0.7378911564625851
lampa,2020-07-02,0.9285714285714286
iquique,2020-07-02,1
la florida,2020-07-02,0.761904761904762
iquique,2020-07-02,1
buin,2020-07-02,0.5493270476688844
estacion central,2020-07-02,0.8571428571428571
san bernardo,2020-07-02,0.7619047619047619
maipu,2020-07-02,0.9285714285714286
iquique,2020-07-02,1
conchali,2020-07-02,0.9285714285714286
recoleta,2020-07-02,0.9285714285714286
la florida,2020-07-02,0.6666666666666667
huechuraba,2020-07-02,0.8171377641965878
nunoa,2020-07-02,0.9285714285714286
macul,2020-07-02,1
puente alto,2020-07-02,0.7857142857142857
calera,2020-07-02,0.48081378878342823
quilicura,2020-07-02,0.9285714285714286
san bernardo,2020-07-02,0.8333333333333333
pudahuel,2020-07-02,1
colchane,2020-07-02,0.9142857142857144
penalolen,2020-07-02,1
pirque,2020-07-02,0.5949218397036234
quillota,2020-07-02,0.488136720044392
antofagasta,2020-07-02,1
independencia,2020-07-02,0.9285714285714286
la pintana,2020-07-02,0.7619047619047619
lo espejo,2020-07-02,0.8571428571428571
san bernardo,2020-07-02,0.8333333333333333
quilicura,2020-07-02,0.9285714285714286
recoleta,2020-07-02,1
la pintana,2020-07-02,0.7619047619047619
la cisterna,2020-07-02,0.5980366389338316
la florida,2020-07-02,0.6666666666666667
san bernardo,2020-07-02,0.8333333333333333
la cisterna,2020-07-02,0.6510978634236275
santiago,2020-07-02,1
san bernardo,2020-07-02,0.8333333333333333
lo barnechea,2020-07-02,0.7639324960753532
penalolen,2020-07-02,1
huechuraba,2020-07-02,0.9112554112554113
la pintana,2020-07-02,0.7142857142857143
san ramon,2020-07-02,0.7619047619047619
antofagasta,2020-07-02,1
penalolen,2020-07-02,1
concepcion,2020-07-02,0.8671428571428572
puente alto,2020-07-02,0.8571428571428571
penalolen,2020-07-02,1
el bosque,2020-07-02,0.9285714285714286
la florida,2020-07-02,0.6666666666666667
la cisterna,2020-07-02,0.7112482393634771
lo espejo,2020-07-02,0.8571428571428571
san miguel,2020-07-02,1
antofagasta,2020-07-02,1
iquique,2020-07-02,1
antofagasta,2020-07-02,1
la pintana,2020-07-02,0.8095238095238095
iquique,2020-07-02,1
la pintana,2020-07-02,0.880952380952381
la pintana,2020-07-02,0.8095238095238095
iquique,2020-07-02,1
lampa,2020-07-02,0.9285714285714286
antofagasta,2020-07-02,1
penalolen,2020-07-02,1
pudahuel,2020-07-02,1
antofagasta,2020-07-02,1
san pedro de la paz,2020-07-02,0.3677286289316365
iquique,2020-07-02,1
conchali,2020-07-02,0.9285714285714286
san pedro de la paz,2020-07-02,0.3677286289316365
iquique,2020-07-02,1
penalolen,2020-07-02,1
penalolen,2020-07-02,1
antofagasta,2020-07-02,1
la pintana,2020-07-02,0.880952380952381
tiltil,2020-07-02,0.46858498644212926
la florida,2020-07-02,0.6666666666666667
la florida,2020-07-02,0.761904761904762
tiltil,2020-07-02,0.5578707007278435
tiltil,2020-07-02,0.6599115170543742
penalolen,2020-07-02,1
san pedro de la paz,2020-07-02,0.4942592411765344
chillan,2020-07-02,0.5318157663951484
san pedro de la paz,2020-07-02,0.6270913213770356
providencia,2020-07-02,0.8992974238875878
san joaquin,2020-07-02,0.6479612059877714
los alamos,2020-07-02,0.32831632653061227
puente alto,2020-07-02,0.8571428571428571
penalolen,2020-07-02,1
chiguayante,2020-07-02,0.6094509903272296
la pintana,2020-07-02,0.880952380952381
antofagasta,2020-07-02,1
san ramon,2020-07-02,0.8333333333333333
la florida,2020-07-02,0.761904761904762
penalolen,2020-07-02,1
penalolen,2020-07-02,1
penalolen,2020-07-02,1
penalolen,2020-07-02,1
penalolen,2020-07-02,1
penalolen,2020-07-02,1
calama,2020-07-02,1
providencia,2020-07-02,0.8992974238875878
puente alto,2020-07-02,0.9285714285714286
coronel,2020-07-02,0.5183174174484128
coronel,2020-07-02,0.5183174174484128
coronel,2020-07-02,0.5183174174484128
antofagasta,2020-07-02,1
coronel,2020-07-02,0.6483813833332741
coronel,2020-07-02,0.7676474383791456
