"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-06-30;"Región de Atacama";1.03585262899827;0.933543737177624;1.13816152081892
2020-07-01;"Región de Atacama";1.06070390530596;0.95597347914866;1.16543433146326
2020-07-02;"Región de Atacama";1.07989204785704;0.978005694718005;1.18177840099607
2020-07-03;"Región de Atacama";1.1019012374521;0.996991228375414;1.20681124652879
2020-07-04;"Región de Atacama";1.10724533089119;1.0025614776031;1.21192918417927
2020-07-05;"Región de Atacama";1.09276912176817;0.990143588367754;1.19539465516858
2020-07-06;"Región de Atacama";1.09158871366678;0.986915680245562;1.19626174708799
2020-07-07;"Región de Atacama";1.09575581632796;0.993835232589298;1.19767640006663
2020-07-08;"Región de Atacama";1.08432858512888;0.985621457914049;1.18303571234371
2020-07-09;"Región de Atacama";1.06637645078028;0.97013769862779;1.16261520293276
2020-07-10;"Región de Atacama";1.04742078674179;0.955398986701048;1.13944258678252
2020-07-11;"Región de Atacama";1.0380909468288;0.948893488874282;1.12728840478332
2020-07-12;"Región de Atacama";1.03011425978427;0.940806205664642;1.11942231390389
2020-07-13;"Región de Atacama";1.02013407362526;0.926283914133849;1.11398423311667
2020-07-14;"Región de Atacama";0.985622867389119;0.889694816479449;1.08155091829879
2020-07-15;"Región de Atacama";0.943996338293344;0.845293568892644;1.04269910769404
2020-07-16;"Región de Atacama";0.915904390372556;0.806426670325954;1.02538211041916
2020-07-17;"Región de Atacama";0.891476139966827;0.764200096341561;1.01875218359209
2020-03-15;"Región de Aysén del General Carlos Ibáñez del Campo";3.17376620873549;-3.90685058831527;10.2543830057863
2020-03-16;"Región de Aysén del General Carlos Ibáñez del Campo";3.12491216444062;-4.39007318512706;10.6398975140083
2020-03-17;"Región de Aysén del General Carlos Ibáñez del Campo";2.89707832998775;-4.0598527518458;9.8540094118213
2020-03-18;"Región de Aysén del General Carlos Ibáñez del Campo";2.65983818991229;-3.68436746763271;9.00404384745728
2020-03-19;"Región de Aysén del General Carlos Ibáñez del Campo";2.43276479912719;-3.21971526531063;8.085244863565
2020-03-20;"Región de Aysén del General Carlos Ibáñez del Campo";2.47776273775225;-3.64303468944993;8.59856016495443
2020-03-21;"Región de Aysén del General Carlos Ibáñez del Campo";2.45277643590769;-3.43477319566992;8.34032606748529
2020-03-22;"Región de Aysén del General Carlos Ibáñez del Campo";2.34461619717207;-3.10699488572629;7.79622728007043
2020-03-23;"Región de Aysén del General Carlos Ibáñez del Campo";2.21913721138455;-2.71650824626535;7.15478266903446
2020-03-24;"Región de Aysén del General Carlos Ibáñez del Campo";2.24103479101628;-3.25167199269027;7.73374157472283
2020-03-25;"Región de Aysén del General Carlos Ibáñez del Campo";2.15000144165921;-3.10876795562953;7.40877083894795
2020-03-26;"Región de Aysén del General Carlos Ibáñez del Campo";2.15456261339501;-3.34855955364289;7.6576847804329
2020-03-27;"Región de Aysén del General Carlos Ibáñez del Campo";1.98769936092703;-2.5131578264329;6.48855654828697
2020-03-28;"Región de Aysén del General Carlos Ibáñez del Campo";1.95548054607478;-2.66651204388608;6.57747313603565
2020-03-29;"Región de Aysén del General Carlos Ibáñez del Campo";2.00336864807155;-2.85291432928933;6.85965162543242
2020-03-30;"Región de Aysén del General Carlos Ibáñez del Campo";2.04961052580411;-3.10719379237831;7.20641484398652
2020-03-31;"Región de Aysén del General Carlos Ibáñez del Campo";1.97308731256908;-2.52055902107675;6.4667336462149
2020-04-01;"Región de Aysén del General Carlos Ibáñez del Campo";2.03315807179561;-2.41898325993555;6.48529940352677
2020-04-02;"Región de Aysén del General Carlos Ibáñez del Campo";2.21009666900496;-2.94493919120099;7.3651325292109
2020-04-03;"Región de Aysén del General Carlos Ibáñez del Campo";2.06425379213291;-2.06882466260947;6.19733224687529
2020-04-04;"Región de Aysén del General Carlos Ibáñez del Campo";1.93999308620681;-1.83515234811525;5.71513852052887
2020-04-05;"Región de Aysén del General Carlos Ibáñez del Campo";1.82791660062578;-1.47963941652892;5.13547261778047
2020-04-06;"Región de Aysén del General Carlos Ibáñez del Campo";1.80998982550979;-1.479559436835;5.09953908785458
2020-04-07;"Región de Aysén del General Carlos Ibáñez del Campo";1.72426924002636;-1.14309376972009;4.59163224977281
2020-04-08;"Región de Aysén del General Carlos Ibáñez del Campo";1.60779776043417;-0.770687602338062;3.9862831232064
2020-04-09;"Región de Aysén del General Carlos Ibáñez del Campo";1.55698886059847;-0.707459725891026;3.82143744708797
2020-04-10;"Región de Aysén del General Carlos Ibáñez del Campo";1.52801973421264;-0.591992455756757;3.64803192418204
2020-04-11;"Región de Aysén del General Carlos Ibáñez del Campo";1.50711849206788;-0.64362725549413;3.6578642396299
2020-04-12;"Región de Aysén del General Carlos Ibáñez del Campo";1.4683241080512;-0.610577195299979;3.54722541140238
2020-04-13;"Región de Aysén del General Carlos Ibáñez del Campo";1.3746746292201;-0.556990149074866;3.30633940751507
2020-04-14;"Región de Aysén del General Carlos Ibáñez del Campo";1.35289529284054;-0.773080404522757;3.47887099020384
2020-04-15;"Región de Aysén del General Carlos Ibáñez del Campo";1.27676522899829;-0.67502851874032;3.22855897673689
2020-04-16;"Región de Aysén del General Carlos Ibáñez del Campo";1.19994833081345;-0.730336337048988;3.13023299867589
2020-04-17;"Región de Aysén del General Carlos Ibáñez del Campo";1.15500234929551;-0.628187043309028;2.93819174190004
2020-04-18;"Región de Aysén del General Carlos Ibáñez del Campo";1.14178472724076;-0.627373458638883;2.9109429131204
2020-04-19;"Región de Aysén del General Carlos Ibáñez del Campo";1.13932022061097;-0.679957745744481;2.95859818696643
2020-04-20;"Región de Aysén del General Carlos Ibáñez del Campo";1.14318985967922;-1.09387678397193;3.38025650333038
2020-04-21;"Región de Aysén del General Carlos Ibáñez del Campo";1.14017135403156;-0.750355820494528;3.03069852855765
2020-04-22;"Región de Aysén del General Carlos Ibáñez del Campo";1.1543142684543;-0.562094944148632;2.87072348105724
2020-04-23;"Región de Aysén del General Carlos Ibáñez del Campo";1.20638930583032;-0.555216608431044;2.96799522009168
2020-04-24;"Región de Aysén del General Carlos Ibáñez del Campo";1.2775244534351;-0.627570372168526;3.18261927903872
2020-04-25;"Región de Aysén del General Carlos Ibáñez del Campo";1.33263905776872;-0.821549379080122;3.48682749461756
2020-04-26;"Región de Aysén del General Carlos Ibáñez del Campo";1.34657469040994;-0.752457563933988;3.44560694475388
2020-04-27;"Región de Aysén del General Carlos Ibáñez del Campo";1.37334960764918;-0.937984704279358;3.68468391957772
2020-04-28;"Región de Aysén del General Carlos Ibáñez del Campo";1.35270975233737;-0.695156087534863;3.40057559220959
2020-04-29;"Región de Aysén del General Carlos Ibáñez del Campo";1.33371124307838;-0.50055529316592;3.16797777932268
2020-04-30;"Región de Aysén del General Carlos Ibáñez del Campo";1.3161531913269;-0.442459894108548;3.07476627676236
2020-05-01;"Región de Aysén del General Carlos Ibáñez del Campo";1.29993352651117;-0.597620468463437;3.19748752148578
2020-05-02;"Región de Aysén del General Carlos Ibáñez del Campo";1.33666603435868;-0.657529282054162;3.33086135077152
2020-05-03;"Región de Aysén del General Carlos Ibáñez del Campo";1.40229547579158;-0.980153094909525;3.78474404649269
2020-05-04;"Región de Aysén del General Carlos Ibáñez del Campo";1.39611747374238;-0.690308010678619;3.48254295816338
2020-05-05;"Región de Aysén del General Carlos Ibáñez del Campo";1.49522233876932;-0.638431401725418;3.62887607926407
2020-05-06;"Región de Aysén del General Carlos Ibáñez del Campo";1.6638324808578;-0.714038854001641;4.04170381571724
2020-05-07;"Región de Aysén del General Carlos Ibáñez del Campo";1.67264938292817;-0.546585395316206;3.89188416117255
2020-05-08;"Región de Aysén del General Carlos Ibáñez del Campo";1.64266825037716;-0.543885772449228;3.82922227320356
2020-05-09;"Región de Aysén del General Carlos Ibáñez del Campo";1.54288909081402;-0.380293009363763;3.46607119099181
2020-05-10;"Región de Aysén del General Carlos Ibáñez del Campo";1.51206718106598;-0.239059552943221;3.26319391507519
2020-05-11;"Región de Aysén del General Carlos Ibáñez del Campo";1.50714050087095;-0.127223126798546;3.14150412854045
2020-05-12;"Región de Aysén del General Carlos Ibáñez del Campo";1.48140273034229;-0.121411624990263;3.08421708567485
2020-05-13;"Región de Aysén del General Carlos Ibáñez del Campo";1.46226557530128;-0.0352208417848519;2.95975199238742
2020-05-14;"Región de Aysén del General Carlos Ibáñez del Campo";1.43496694385588;-0.115614135108394;2.98554802282016
2020-05-15;"Región de Aysén del General Carlos Ibáñez del Campo";1.40280767405692;-0.0736693386702638;2.8792846867841
2020-05-16;"Región de Aysén del General Carlos Ibáñez del Campo";1.36900048815965;-0.00332202612374943;2.74132300244304
2020-05-17;"Región de Aysén del General Carlos Ibáñez del Campo";1.32608463129823;0.0235058290092942;2.62866343358717
2020-05-18;"Región de Aysén del General Carlos Ibáñez del Campo";1.37311896177445;-0.0335544086066424;2.77979233215555
2020-05-19;"Región de Aysén del General Carlos Ibáñez del Campo";1.39545416522919;-0.00450820465061619;2.795416535109
2020-05-20;"Región de Aysén del General Carlos Ibáñez del Campo";1.50636965639702;0.0398279154678325;2.97291139732621
2020-05-21;"Región de Aysén del General Carlos Ibáñez del Campo";1.91457489044847;0.112946817909391;3.71620296298755
2020-05-22;"Región de Aysén del General Carlos Ibáñez del Campo";2.19431454732188;0.196131333083937;4.19249776155982
2020-05-23;"Región de Aysén del General Carlos Ibáñez del Campo";2.37064611534817;0.293496917863598;4.44779531283275
2020-05-24;"Región de Aysén del General Carlos Ibáñez del Campo";2.30816757726199;0.410869103190409;4.20546605133356
2020-05-25;"Región de Aysén del General Carlos Ibáñez del Campo";2.33694649083328;0.647923935437243;4.02596904622931
2020-05-26;"Región de Aysén del General Carlos Ibáñez del Campo";2.21651430354855;0.779317640223401;3.6537109668737
2020-05-27;"Región de Aysén del General Carlos Ibáñez del Campo";1.93830940636821;0.82126411274358;3.05535469999284
2020-05-28;"Región de Aysén del General Carlos Ibáñez del Campo";1.77301034256472;0.860378271491004;2.68564241363844
2020-05-29;"Región de Aysén del General Carlos Ibáñez del Campo";1.62716923433967;0.889038127729077;2.36530034095027
2020-05-30;"Región de Aysén del General Carlos Ibáñez del Campo";1.56608961184965;0.91121632257934;2.22096290111995
2020-05-31;"Región de Aysén del General Carlos Ibáñez del Campo";1.48904453491775;0.899486791631186;2.07860227820431
2020-06-01;"Región de Aysén del General Carlos Ibáñez del Campo";1.39865570230783;0.874013539446204;1.92329786516946
2020-06-02;"Región de Aysén del General Carlos Ibáñez del Campo";1.31088661514112;0.839806785124277;1.78196644515796
2020-06-03;"Región de Aysén del General Carlos Ibáñez del Campo";1.24012309670779;0.800639817826614;1.67960637558897
2020-06-04;"Región de Aysén del General Carlos Ibáñez del Campo";1.13130284538921;0.709073687392385;1.55353200338603
2020-06-05;"Región de Aysén del General Carlos Ibáñez del Campo";1.0447408945045;0.636975745538529;1.45250604347047
2020-06-06;"Región de Aysén del General Carlos Ibáñez del Campo";0.967308404699743;0.571496054790427;1.36312075460906
2020-06-07;"Región de Aysén del General Carlos Ibáñez del Campo";0.895984462058666;0.507498068777618;1.28447085533971
2020-06-08;"Región de Aysén del General Carlos Ibáñez del Campo";0.801943665117053;0.422038393718805;1.1818489365153
2020-06-09;"Región de Aysén del General Carlos Ibáñez del Campo";0.726220689521333;0.343440980377506;1.10900039866516
2020-06-10;"Región de Aysén del General Carlos Ibáñez del Campo";0.739227899586806;0.35647815580495;1.12197764336866
2020-06-11;"Región de Aysén del General Carlos Ibáñez del Campo";0.717279926478352;0.317908028158566;1.11665182479814
2020-06-12;"Región de Aysén del General Carlos Ibáñez del Campo";0.730351504284984;0.33035940648375;1.13034360208622
2020-06-13;"Región de Aysén del General Carlos Ibáñez del Campo";0.693906551251254;0.282740358975796;1.10507274352671
2020-06-14;"Región de Aysén del General Carlos Ibáñez del Campo";0.714947998634757;0.271842785229849;1.15805321203967
2020-06-15;"Región de Aysén del General Carlos Ibáñez del Campo";0.724731347850777;0.274359376991037;1.17510331871052
2020-06-16;"Región de Aysén del General Carlos Ibáñez del Campo";0.773985464366546;0.292267194975763;1.25570373375733
2020-06-17;"Región de Aysén del General Carlos Ibáñez del Campo";0.77471017053532;0.281061253791864;1.26835908727878
2020-06-18;"Región de Aysén del General Carlos Ibáñez del Campo";0.819057948067389;0.286375297297381;1.3517405988374
2020-06-19;"Región de Aysén del General Carlos Ibáñez del Campo";0.828262437035864;0.299060134519776;1.35746473955195
2020-06-20;"Región de Aysén del General Carlos Ibáñez del Campo";0.897169070183067;0.307531167010998;1.48680697335514
2020-06-21;"Región de Aysén del General Carlos Ibáñez del Campo";0.92915675601399;0.339523728432914;1.51878978359507
2020-06-22;"Región de Aysén del General Carlos Ibáñez del Campo";0.998578323443901;0.388170316884427;1.60898633000337
2020-06-23;"Región de Aysén del General Carlos Ibáñez del Campo";1.04124704829675;0.418310974222801;1.6641831223707
2020-06-24;"Región de Aysén del General Carlos Ibáñez del Campo";1.06982234323353;0.430074098041966;1.70957058842509
2020-06-25;"Región de Aysén del General Carlos Ibáñez del Campo";1.0735957501304;0.456379365329713;1.69081213493109
2020-06-26;"Región de Aysén del General Carlos Ibáñez del Campo";1.06504901871872;0.459573894436762;1.67052414300069
2020-06-27;"Región de Aysén del General Carlos Ibáñez del Campo";1.05746231711268;0.465942049117822;1.64898258510754
2020-06-28;"Región de Aysén del General Carlos Ibáñez del Campo";1.01555543190839;0.426153675043869;1.60495718877291
2020-06-29;"Región de Aysén del General Carlos Ibáñez del Campo";1.02604548349525;0.434945253666346;1.61714571332416
2020-06-30;"Región de Aysén del General Carlos Ibáñez del Campo";1.00941867412258;0.408436059659382;1.61040128858579
2020-07-01;"Región de Aysén del General Carlos Ibáñez del Campo";1.02478602144771;0.41929127201034;1.63028077088508
2020-07-02;"Región de Aysén del General Carlos Ibáñez del Campo";1.02128202930777;0.40204333949746;1.64052071911807
2020-07-03;"Región de Aysén del General Carlos Ibáñez del Campo";1.05679791090337;0.437640501234229;1.67595532057251
2020-07-04;"Región de Aysén del General Carlos Ibáñez del Campo";1.03468408932072;0.388548694795644;1.6808194838458
2020-07-05;"Región de Aysén del General Carlos Ibáñez del Campo";1.0916675458641;0.406340894384893;1.77699419734331
2020-07-06;"Región de Aysén del General Carlos Ibáñez del Campo";1.14066769447196;0.396262093388441;1.88507329555548
2020-07-07;"Región de Aysén del General Carlos Ibáñez del Campo";1.21797027863299;0.454636844074146;1.98130371319183
2020-07-08;"Región de Aysén del General Carlos Ibáñez del Campo";1.29757636197396;0.505720748205361;2.08943197574255
